Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19956,Wetland,1978 - 2013,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=04e466a9-7731-438c-a37a-38fde98202b7"">Access this resource</a> on Scholars Geoportal.</p>","The Wetland data class was previously known as Wetland Unit and the word ""Unit"" has been dropped from the name.

The Wetland data class provides a spatial representation and attribute information for wetlands in Ontario.
 
Not all wetlands have been identified and mapped. Active maintenance is ongoing throughout the province. The currency and accuracy of the spatial representation is variable and requires on-the-ground verification.

Many attribute fields were added in 2012. Values will be added to these fields over time. Refer to the Wetland User Guide for details on using the data.
 
Certain attributes identify which wetlands have been evaluated with the Ontario Wetland Evaluation System (OWES) and of those which ones have been designated as Provincially Significant wetlands (PSW). 

Previous to 2011 this data class contained only Evaluated Wetland data. In the spring of 2011 through the Wetland Consolidation project business areas were consulted to identify the best available existing MNR wetland data for each MNR district. The resulting data were added to this data class where it did not overlap existing Evaluated Wetland data. Sources for wetland data included Wetland Interim (OBM/NTS), Forest Resource Inventory (FRI), Southern Ontario Land 
Recourse Inventory System (SOLRIS) and MNRF district data. 

Wetlands are lands that are seasonally or permanently flooded by shallow water as well as lands where the water table is close to the surface; in either case the presence of abundant water causes the formation of hydric (moist) soils and has favoured the dominance of either hydrophytic (water loving) or water tolerant plants. 

An individual spatial polygon represents a discrete wetland type. Values for wetland types are marsh, fen, swamp, bog, treed peatland, open water or unknown. Evaluated Wetlands are those identified and assessed using the technical criteria in the OWES manuals. An evaluation may be for either an Evaluated Wetland or an Evaluated Wetland Complex. Not all wetlands in Ontario have been evaluated. An Evaluated Wetland consists of one or more adjacent (contiguous) wetland polygons. An Evaluated Wetland Complex is a group of separated wetland polygons that have similar or complementary biological, social and/or hydrological functions, are located in close proximity, and are functionally linked (ecologically or hydrologically). An Evaluated Wetland Complex may contain adjacent wetland polygons but must comprise at least one separated wetland polygon. Wetlands that meet certain criteria through OWES are designated as PSWs. 

The wetland polygons are managed independently from other hydro data classes and may overlap waterbodies or other hydro data. 

Due to the changing landscape in the south western portion of the province and the vintage of available source data, MNRF Aylmer district chose not to add some of the unevaluated wetland data from other sources to the existing Wetland Unit layer during the Wetland Consolidation Project of 2011. The Far North Hudson Bay Lowlands and surrounding area have been updated as of March 31 2013. 

Legislated or Legal Authority for Collection: The OWES evaluation information is collected to support the wetlands component of the Provincial Policy Statement. OWES data collection began in the early 1980's and will be on-going. Wetland evaluations are subject to changes as more information becomes available. 

Not all of the OWES information is stored in this layer. The complete OWES file including supporting material and field notes is kept at the MNR district office. Depending on any sensitivity or security issues associated with this information holding, some of the information may not be available for viewing or distribution.",,,http://geo.scholarsportal.info/#r/details/_uri@=04e466a9-7731-438c-a37a-38fde98202b7,Internet,Water Resources,,,,,,04e466a9-7731-438c-a37a-38fde98202b7,,,,,
19957,MCYS Healthy Babies Healthy Children Services Region,2014 - 2014,Ministry of Children and Youth Services,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=feb22a38-6bd2-45c3-ba65-11908c0d5960"">Access this resource</a> on Scholars Geoportal.</p>","Ministry of Children and Youth Services (MCYS) administrative boundaries that divide Ontario into service regions for Healthy
Babies Healthy Children programs.",,,http://geo.scholarsportal.info/#r/details/_uri@=feb22a38-6bd2-45c3-ba65-11908c0d5960,Internet,Boundaries,,,,,,feb22a38-6bd2-45c3-ba65-11908c0d5960,,,,,
19958,ORWN Structure Line,2012 - 2014,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=00969576-fcf5-41fa-aae1-3d10041a0419"">Access this resource</a> on Scholars Geoportal.</p>","A linear (line) representation of a structure built to support or protect a track.

In 2009, the Ontario Ministry of Natural Resources and Forestry (MNRF), along with other Canadian Provincial counterparts were invited to participate in a Natural Resources Canada (NRCAN) initiative to define the National Railway Network (NRWN) to be stored and maintained in GeoGratis. The project’s goal was to define a national standard for railway network spatial and attribute information.
The NRWN project involved extensive consultation with information owners of railway geospatial datasets from both Private and Public sectors. At the same time, the MNRF’s Spatial Data Infrastructure (SDI) program re-examined the business needs for their own LIO railway-themed information. As crucial internal business requirements were reflected in the proposed NRWN data standards, SDI launched a project to adapt these into LIO Warehouse Database versions of the NRWN geospatial layers.
As a result of this exercise, seven Ontario Railway Network (ORWN) LIO data classes were implemented to reflect active railway information:
1. ORWN Track (line segment)
2. ORWN Structure Line (line segment)
3. ORWN Structure Point (point feature)
4. ORWN Crossing (point feature)
5. ORWN Station (point feature)
6. ORWN Marker Post (point feature)
7. ORWN Junction (point feature)
It should be noted that NRWN is not comprehensive and it is expected that as NRWN geospatial layers are revised by NRCAN, the ORWN will be updated shortly thereafter.",,,http://geo.scholarsportal.info/#r/details/_uri@=00969576-fcf5-41fa-aae1-3d10041a0419,Internet,Transportation,,,,,,00969576-fcf5-41fa-aae1-3d10041a0419,,,,,
19959,ARA Polygon Segment,2015 - 2015,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=e5740a52-d76e-4c58-9ff3-4ebdabf5a24f"">Access this resource</a> on Scholars Geoportal.</p>","Description of the physical characteristics and fish species of lakes rivers or streams and links to more detailed external fish survey information for that waterbody. ARAPOLY is a view represented spatially by existing classes, the Ontario Hydrographic Network (Poly and Line) data classes, and ARA Summary via a unique ID.  Since spatial information does not exist for ARA Summary, edits can only be made to attribute information.  The information in ARA Summary is based on a combination of many sources, including ARA Survey Point information. A body of water should have one record containing ARA summary information and may have zero to many ARA Survey Point data locations, the data of which may have been rolled up into the ARA Summary Information.  The ARA Summary and Survey Point layers are linked through use of the 'ARA Identifier' attribute.
Additional Time Period Information: Data layer was implemented spring 2009.  It is anticipated that data will be added to this class on an ongoing basis.",,,http://geo.scholarsportal.info/#r/details/_uri@=e5740a52-d76e-4c58-9ff3-4ebdabf5a24f,Internet,Water Resources,,,,,,e5740a52-d76e-4c58-9ff3-4ebdabf5a24f,,,,,
19960,Lidar Raw Point Cloud (2016-17),2017 - 2015,"Ontario Ministry of Agriculture, Food and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=f5b4ccf2-5aaf-4ec5-bfb3-98f178a11041"">Access this resource</a> on Scholars Geoportal.</p>","The Lidar Raw Point Cloud (2016-17) consists of points containing elevation and intensity information derived from returns collected by an airborne lidar sensor.
The lidar point cloud covers selected regional areas in Southern Ontario and portions of Northern Ontario.  This data is the output of the first year of a two year data collection project.  Data collection occurred during the fall of 2016 and spring of 2017.  Data will be updated to include, Lake Erie and remaining Peterborough and Cochrane project areas in the first half of 2018. 
This is the raw point cloud delivered by the contractor which was used as a source for generating the classified point cloud, and DTM.  Both of these products are available separately.  The Raw Point Cloud data is organized by lift and overlapping flight lines within the lifts.
For more detailed information about this dataset, including information about interpreting the index for placement of data orders, please refer to the associated User Guide.",,,http://geo.scholarsportal.info/#r/details/_uri@=f5b4ccf2-5aaf-4ec5-bfb3-98f178a11041,Internet,Location,,,,,,f5b4ccf2-5aaf-4ec5-bfb3-98f178a11041,,,,,
19961,Provincially Licensed Meat Plants \ Établissements de traitement des viandes détenant une licence provinciale,2010 - 2011,"Ministry of Agriculture, Food, and Rural Affairs  Ministère de l'Agriculture, de l'Alimentation et des Affaires rurales",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=98ab9646-a33e-4ff6-a686-cdbbe6d2880c"">Access this resource</a> on Scholars Geoportal.</p>","This data set displays the locations of Provincial Abattoirs, Freestanding Meat Plants and Further Processing Plants.  The abattoir locations are displayed as point features in this data set.  Data set contains, coordinates, contact information, and processing information.

L'ensemble de données affiche les lieux des abattoirs, des établissements de traitement des viandes et d'autres établissements de traitement provinciaux. Les lieux d'abattoirs figurent comme éléments ponctuels dans cet ensemble de données. Celui-ci contient et coordonne des coordonnées et des renseignements sur le traitement.",,,http://geo.scholarsportal.info/#r/details/_uri@=98ab9646-a33e-4ff6-a686-cdbbe6d2880c,Internet,Farming and Food Production,,,,,,98ab9646-a33e-4ff6-a686-cdbbe6d2880c,,,,,
19962,Aggregate Site Authorized Active,1990 - 2006,Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=089b0568-8630-4f81-a24d-424cb1174257"">Access this resource</a> on Scholars Geoportal.</p>",All active locations are queried out of the Aggegate Site Authorized data layer and made available in this single layer.,,,http://geo.scholarsportal.info/#r/details/_uri@=089b0568-8630-4f81-a24d-424cb1174257,Internet,Location,,,,,,089b0568-8630-4f81-a24d-424cb1174257,,,,,
19967,Railway - Replaced,1977 - 2007,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=8954afa5-1c52-4695-ac09-79faf0d82ffe"">Access this resource</a> on Scholars Geoportal.</p>","Centreline linear features consisting of steel track for trains.

The Railway data layer has been replaced by the Ontario Railway Network (ORWN).",,,http://geo.scholarsportal.info/#r/details/_uri@=8954afa5-1c52-4695-ac09-79faf0d82ffe,Internet,Transportation,,,,,,8954afa5-1c52-4695-ac09-79faf0d82ffe,,,,,
19969,Natural Heritage System Preferred Scenario Information Package for Prince Edward County and Neighbouring Communities,2012 - 2012,"Southern Region Planning Unit, Ministry of Natural Resources",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=cbea3668-895c-42a0-8e81-6ec9d52b97bd"">Access this resource</a> on Scholars Geoportal.</p>","A collaborative, multi-partner Working Group within the study area of Prince Edward County and neighbouring communities has completed a project to identify a natural heritage system (NHS).  This Working Group consisted of representatives from:

1.  Lower Trent Conservation
2.  Ontario Federation of Agriculture
3.  Municipality of Prince Edward County
4.  City of Kingston
5.  Ministry of Municipal Affairs and Housing
6.  Prince Edward Stewardship Council
7.  Chisholm Lumber
8.  Stewardship, Ministry of Natural Resources
9.  Bay of Quinte Remedial Action Plan
10.  Prince Edward Land Trust
11.  Ducks Unlimited Canada
12.  Prince Edward County Field Naturalists
13.  Land Conservancy for Kingston, Frontenac, Lennox & Addington
14.  Private Landowners
15.  Quinte Conservation
16.  Ministry of Natural Resources, Peterborough District

The information products within this preferred scenario package, identify the Working Groups priorities to sustain the natural environment and reflect the social, cultural and economic values of the local region.  The natural heritage system described in this package was identified through an active stakeholder engagement process that is founded on the following principles:

1.  The perspective is ecological and at a landscape scale.
2.  The NHS products are informed by the best available science using the most current information and data.
3.  The process is one of inclusion and collaboration between a diverse group of stakeholders and partners.
4.  The resulting products are available to be used as tools to prioritize and coordinate conservation efforts throughout the project study area.
5.  The products are available as technical information to support municipalities land use planning efforts.
6.  The process promotes the link between healthy ecosystems and healthy human communities.

The information package includes all of the source and derived spatial input layers used for the project, the data tables (in an MS Access database) and map layers for the Preferred Scenario Option chosen by the Working Group (i.e. Scenario 1 Baseline), the final report, and the NHS project overview PowerPoint presentation .  The spatial data is in ESRI File Geodatabase Format and each layer includes metadata which can be viewed in ArcCatalog.  Please note that in the root of the information package folder is a MS Word document that explains the contents of each folder and file geodatabase within the information package.",,,http://geo.scholarsportal.info/#r/details/_uri@=cbea3668-895c-42a0-8e81-6ec9d52b97bd,Internet,Boundaries,,,,,,cbea3668-895c-42a0-8e81-6ec9d52b97bd,,,,,
19971,Digital Raster Acquisition Project Eastern Ontario (DRAPE) 2014 Digital Elevation Model,2015 - 2017,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=60f2fde2-b1f0-4a1c-ac89-acc32984f614"">Access this resource</a> on Scholars Geoportal.</p>","The DRAPE 2014 DEM is a 2m raster elevation product that represents a generalized representation of both surface and ground features.  The product was generated by an imagery contractor for the purpose of ortho-rectifying the DRAPE 2014 ortho-photography.  Digital Raster Acquisition Project Eastern Ontario (DRAPE) ortho-photography was collected through a collaborative funding partnership for eastern Ontario. Contributing organizations include the Ontario Government, municipalities, Conservation Authorities, the private sector and the Federal Government.",,,http://geo.scholarsportal.info/#r/details/_uri@=60f2fde2-b1f0-4a1c-ac89-acc32984f614,Internet,Remote Sensing and Air Photos,,,,,,60f2fde2-b1f0-4a1c-ac89-acc32984f614,,,,,
19978,Southwestern Ontario Orthophotography Project -  (SWOOP) 2015 Classified LAS,2017 - 2012,Ontario Ministry of Natural Resources and Forestry – Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=64d2e1be-453e-4061-aa5a-ecd9af96576d"">Access this resource</a> on Scholars Geoportal.</p>","Southwestern Ontario Orthophotography Project (SWOOP) 2015 Classified LAS was generated by Mapping and Geomatics Services Section (MGSS). MGSS staff worked with the raw point cloud LAS data derived from image correlation in order to create a SWOOP 2015 Classified LAS. In total, SWOOP 2015 Classified LAS contains 44,629 non-overlapping tiles (1km x 1km) of classified point cloud data in LAS format covering Southwestern Ontario.",,,http://geo.scholarsportal.info/#r/details/_uri@=64d2e1be-453e-4061-aa5a-ecd9af96576d,Internet,Remote Sensing and Air Photos,,,,,,64d2e1be-453e-4061-aa5a-ecd9af96576d,,,,,
19979,"Aquatic Ecosystems Classification: Great Lakes Basin - Coast, Streams, Lakes and Wetlands",2005 - 2005,Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ecffea74-b046-4221-a347-1d7a6de354e8"">Access this resource</a> on Scholars Geoportal.</p>","The Aquatic Ecosystem Classification (AEC) Complete is a combination of 4 aquatic landscape polygon data sets (Wetlands, Lakes, Coast, Stream segment polygons).  The Coast component of the AEC for the Great Lakes Basin is a polygon data set of the aquatic landscape classified by shoreline type and drainage pattern.  The Lakes component of the AEC for the Great Lakes Basin is a polygon data set of the aquatic landscape classified by size, shape, geology and connectivity to the waterflow network.  The Stream systems component of the AEC for the Great Lakes Basin is a polygon data set of the aquatic landscape classified by watershed position, permeability, gradient and upstream water storage potential.  The Wetland component of the AEC for the Great Lakes Basin is a polygon data set of the aquatic landscape classified by type (marsh, swamp, fen, bog), size and connectivity to the waterflow network.",,,http://geo.scholarsportal.info/#r/details/_uri@=ecffea74-b046-4221-a347-1d7a6de354e8,Internet,Water Resources,,,,,,ecffea74-b046-4221-a347-1d7a6de354e8,,,,,
19980,MNDM Mining Claims,2015 - 2009,Ministry of Northern Development and Mines,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=648de9fb-b4f7-4ceb-8cda-d89a2bdedfd5"">Access this resource</a> on Scholars Geoportal.</p>","A mining claim (known in the MNDM as an unpatented mining claim) is an area of Crown Land that is staked out by an individual or Mineral Exploration Company that holds a valid Prospectors license. This grants the individual or mineral exploration company legal mineral interests to the staked out piece of land as provided for under the Mining Act of Ontario.

“Mining claim” means a parcel of land, including land under water, that has been staked and recorded in accordance with the Mining Act and the regulations. As for the ""pending"" status of unpatented mining claims, pending means that they are not officially active, and are shown on the maps to indicate that there is an activity on Crown Land that is pending approval for active status. Time frames for pending status could be days, weeks, months, or even years. Each case is unique.

Status codes for unpatented mining claims are Active, Cancelled and Pending.",,,http://geo.scholarsportal.info/#r/details/_uri@=648de9fb-b4f7-4ceb-8cda-d89a2bdedfd5,Internet,Geology,,,,,,648de9fb-b4f7-4ceb-8cda-d89a2bdedfd5,,,,,
19981,Greenbelt River Valley Connection,2005 - 2017,Ministry of Municipal Affairs and Housing,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=395f99b7-d5e5-4448-89f2-2d1153edd76a"">Access this resource</a> on Scholars Geoportal.</p>","Line segments for major rivers and river valley connections within and surrounding the Greenbelt Plan area, as described in section 3.2.6 of the Greenbelt Plan.

The external connections are generally depicted by a dotted green line on Schedules 1, 3 and 4 and Appendices 1 and 2 but are not within the regulated boundary of the Greenbelt Plan. Many of the external connections shown on Schedules 1, 2 and 4 at the time of the Plan’s approval in 2005 have been added to the Greenbelt Plan as Urban River Valley areas and are subject to the policies of section 6 of this Plan.",,,http://geo.scholarsportal.info/#r/details/_uri@=395f99b7-d5e5-4448-89f2-2d1153edd76a,Internet,Boundaries,,,,,,395f99b7-d5e5-4448-89f2-2d1153edd76a,,,,,
19986,Fisheries Management Zone,2006 - 2015,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=699f4d85-c806-4966-b1c2-c5cbc578c049"">Access this resource</a> on Scholars Geoportal.</p>","Fisheries Management Zone(s) have replaced the former Fishing Divisions and are the geographic basis for managing, monitoring, assessing and regulating recreational fisheries for a majority of lakes and streams in a zone. Each zone is based on angler usage and ecological/geographic patterns such as climate zones, watersheds and road networks.

Additional Time Period Information: Even though the data has been collected as of June 13, 2006, it was regulated on January 1, 2008.",,,http://geo.scholarsportal.info/#r/details/_uri@=699f4d85-c806-4966-b1c2-c5cbc578c049,Internet,Boundaries,,,,,,699f4d85-c806-4966-b1c2-c5cbc578c049,,,,,
19988,Site Region,2014 - 2017,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1e59f12e-190c-40da-a985-c51c40af9399"">Access this resource</a> on Scholars Geoportal.</p>","Site Regions and Site Districts of Ontario represent an early ELC system originally developed by Angus Hills (1959 and later revisions).  

This dataset was revised by the ELC Working Group in 2000 to better reflect new information and new technology, while maintaining Hills's original concepts. 

For further information on the rationale for the revisions, refer to  Ecoregions of Ontario  Modifications to Angus Hills Site Regions and Districts, Revisions and Rationale (Crins and Uhlig 2000), or the Ecological Land Classification Primer (Crins 2007).",,,http://geo.scholarsportal.info/#r/details/_uri@=1e59f12e-190c-40da-a985-c51c40af9399,Internet,Location,,,,,,1e59f12e-190c-40da-a985-c51c40af9399,,,,,
19990,Ontario Radar Digital Surface Model (FL),2010 - 2015,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=afd406c4-8e9b-4511-827a-ba16628e4b0f"">Access this resource</a> on Scholars Geoportal.</p>","The Ontario Radar Digital Surface Model (ORDSM) represents the average topography and generalized morphology of the reflective surface of the earth. The ORDSM was generated using data sourced from the Shuttle Radar Topography Mission (SRTM), which collected Interferometric Synthetic Aperture Radar (IfSAR). The Space Shuttle Endeavor mission performed a single pass radar interferometry from two antennae mounted 60 m apart with a swath width of 225 km. Orbiting the Earth 176 times during the 11 day mission, the SRTM successfully captured radar data for over 80% of the Earth’s land surface. A more detailed description of the SRTM mission, including publically available data, can be found here -  (https://lta.cr.usgs.gov/SRTM1Arc). 
The horizontal extent of the Ontario Radar DSM provides continuous spatial coverage between the southern-most extent of the province (41 degrees latitude) and north to 57 degrees latitude. 
The horizontal coordinate system of the Ontario Radar DSM is converted from a Geographic Coordinate System to MNRF Lambert Conformal Conic projection. The horizontal datum of the Ontario Radar DSM is North American Datum of 1983 (NAD83).  
The elevation vertical datum of the Ontario Radar DSM is based on two different systems: 
•	Canadian Geodetic Vertical Datum 1928 (CGVD28), which is the current national and provincial elevation data standard. GRS80 for NAD83 is used as the reference ellipsoid.
•	Earth Gravitational Model 1996 (EGM96), which is used by the source data. WGS84 reference ellipsoid is used.
The Ontario Radar DSM has been interpolated at a consistent linear spatial resolution and geospatial coordinate system similar to other MNRF elevation products, which allows for seamless integration.
 Elevations are orthometric and expressed in reference to Mean Sea Level (MSL).  
Units of measures are in meters.",,,http://geo.scholarsportal.info/#r/details/_uri@=afd406c4-8e9b-4511-827a-ba16628e4b0f,Internet,Topography,,,,,,afd406c4-8e9b-4511-827a-ba16628e4b0f,,,,,
19991,Greater Toronto Area Digital Elevation Model 2002,2012 - 2015,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=6a7a7e71-f502-4336-bba2-364c7eefd950"">Access this resource</a> on Scholars Geoportal.</p>",A three-dimensional raster data set which represents a continuous elevation surface. This data set encompasses the Greater Toronto Area (GTA) and the surrounding area from Niagara to Lake Simcoe and the Kawartha Highlands to Port Hope.,,,http://geo.scholarsportal.info/#r/details/_uri@=6a7a7e71-f502-4336-bba2-364c7eefd950,Internet,Boundaries,,,,,,6a7a7e71-f502-4336-bba2-364c7eefd950,,,,,
19992,Fish Pathogen Management Zone Boundary Source,2008 - 2015,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=55917450-629e-4eed-8581-c0c30ef66728"">Access this resource</a> on Scholars Geoportal.</p>",The Fish Pathogen Boundary Segment layer forms the boundary of the Fish Pathogen Management Zones and is made up of segments that were taken from the Ontario Road Network.  This data class was created in order to store the road name information associated with each segment that makes up the fish pathogen management zone boundary.,,,http://geo.scholarsportal.info/#r/details/_uri@=55917450-629e-4eed-8581-c0c30ef66728,Internet,Boundaries,,,,,,55917450-629e-4eed-8581-c0c30ef66728,,,,,
19994,OHN - Shoreline,2010 - 2011,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3bdde256-22bb-438d-8fe1-1f020d4a0b5e"">Access this resource</a> on Scholars Geoportal.</p>",The derived line between water and land.  This class is derived from waterbody and used for cartographic purposes and web mapping services.,,,http://geo.scholarsportal.info/#r/details/_uri@=3bdde256-22bb-438d-8fe1-1f020d4a0b5e,Internet,Water Resources,,,,,,3bdde256-22bb-438d-8fe1-1f020d4a0b5e,,,,,
19995,Far North Hydrology and Elevation Maps - 1:250000,2012 - 2016,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=725ab8b3-3451-4375-a2f1-626b6c170801"">Access this resource</a> on Scholars Geoportal.</p>","The Far North Hydrology and Elevation Maps are a series of map products created using GeoPDF technology.  These maps are available for the Far North Land Use Planning Area at two scales (1:100,000 and 1:250,000).",,,http://geo.scholarsportal.info/#r/details/_uri@=725ab8b3-3451-4375-a2f1-626b6c170801,Internet,Water Resources,,,,,,725ab8b3-3451-4375-a2f1-626b6c170801,,,,,
19996,Black and White Aerial Forestry Photos,2014 - 2014,"Information, Privacy and Archives; Archives Management and Information Storage",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=c38154cf-cb4c-4497-9068-4176bd00f92c"">Access this resource</a> on Scholars Geoportal.</p>","The MNR Aerial Photography selection interface is a mapping application that allows users to click on a map of Ontario to select the location of the air photos they want.

Web Mapper Application Type: Google/javascript",,,http://geo.scholarsportal.info/#r/details/_uri@=c38154cf-cb4c-4497-9068-4176bd00f92c,Internet,Physical Environment,,,,,,c38154cf-cb4c-4497-9068-4176bd00f92c,,,,,
19997,Municipal Boundaries 1996,1996 - 1996,Various municipalities,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=d97c2eb2-1d1e-49a9-a912-f507b4883bae"">Access this resource</a> on Scholars Geoportal.</p>","UPPER TIER - An upper-tier municipality means a municipality of which two or more lower-tier municipalities form part for municipalities purposes. Municipal responsibilities set out under the Municipal Act and other Provincial legislation are split between the upper tier and lower tier municipalities. 

LOWER TIER - A lower-tier municipality means a municipality that forms part of an upper-tier municipality for municipal purposes. Municipal responsibilities set out under the Municipal Act and other Provincial legislation are split between the upper tier and lower tier municipalities 

SINGLE TIER - A single-tier municipality means a municipality that does not form part of an upper-tier municipality for municipal purposes and assumes all municipal responsibilities set out under the Municipal Act and other Provincial legislation. 

DISTRICT - Territorial district means a geographic area in northern Ontario, which is described in the Territorial Division Act and is composed of municipalities, geographic townships, and unsurveyed territory",,,http://geo.scholarsportal.info/#r/details/_uri@=d97c2eb2-1d1e-49a9-a912-f507b4883bae,Internet,Boundaries,,,,,,d97c2eb2-1d1e-49a9-a912-f507b4883bae,,,,,
19999,Ontario Dam Inventory (Packaged Product) - Replaced,2013 - 2014,"Land Information Ontario, Ministry of Natural Resources and Forestry",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1f5eb8b2-679b-475f-a823-d35071bf20d8"">Access this resource</a> on Scholars Geoportal.</p>","The Ontario Dam Inventory (ODI) is a point based (x, y location) inventory of medium and large dams throughout Ontario. The ODI does not contain small dams, small water control structures, beaver dams, water crossings, road embankments, locks, falls, rapids or culverts.

The ODI is not intended to carry extensive attribution for all business areas. Each dam location has an identifier that other databases can link to.

The contents of this packaged product will be moving into a new structured data class within the LIO Warehouse.  At that time, this packaged product will be retired from distribution and the data will be available from the new product.  See metadata at:
 https://www.javacoeapp.lrc.gov.on.ca:443/geonetwork?uuid=9a57609e-0047-4c3b-9100-c78a7d4cf614",,,http://geo.scholarsportal.info/#r/details/_uri@=1f5eb8b2-679b-475f-a823-d35071bf20d8,Internet,Water Resources,,,,,,1f5eb8b2-679b-475f-a823-d35071bf20d8,,,,,
20000,Provincial Digital Elevation Model,2013 - 1998,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=012e3632-22a2-49d8-bbaf-ad8fbc0d0ceb"">Access this resource</a> on Scholars Geoportal.</p>","The Provincial DEM is designed to represent true ground elevation across the Province. Based on best source data for different parts of the Province, it is a general purpose dataset from which other special purpose datasets have been derived. The Provincial DEM is based on three source datasets: the Ontario Radar DSM, OBM, DTM points and contours, and 2002 GTA Ortho contours. This dataset has not been conditioned for any specific application. As a result, for hydrologic applications, it is suggested that the Ontario Integrated Hydrology dataset is used. This is a separate data product that is available through Land Information Ontario (LIO). The Ontario Integrated Hydrology data is specifically designed for hydrologic analysis, such as watershed creation and flow tracing.
There is a shapefile of the north/south boundary available for download further down in this record.",,,http://geo.scholarsportal.info/#r/details/_uri@=012e3632-22a2-49d8-bbaf-ad8fbc0d0ceb,Internet,Topography,,,,,,012e3632-22a2-49d8-bbaf-ad8fbc0d0ceb,,,,,
20002,Niagara Escarpment Minor Urban Centre,2005 - 2017,Niagara Escarpment Commission,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4fe73f55-15ec-4965-b855-256e7add63c3"">Access this resource</a> on Scholars Geoportal.</p>","Minor Urban Centre is one of the seven Niagara Escarpment Plan designations and identifies those rural settlements, villages and hamlets that are distributed throughout the Niagara Escarpment Plan Area.  The boundaries of Minor Urban Centres are defined by the municipality in an approved official plan and/or secondary plan which are not in conflict with the Niagara Escarpment Plan and are listed in Part 1 of the Niagara Escarpment Plan.",,,http://geo.scholarsportal.info/#r/details/_uri@=4fe73f55-15ec-4965-b855-256e7add63c3,Internet,Boundaries,,,,,,4fe73f55-15ec-4965-b855-256e7add63c3,,,,,
