Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
25023,London Trails,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=20350622"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of trails in the City of London, Ontario.</p>","<p>City of London. <em>London Trails</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=20350622.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=20350622"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_trails.png,,,20350622,,,,,
25025,London Stream Segments,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=45485834"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of stream segments in the City of London, Ontario.</p>","<p>City of London. <em>London Stream Segments</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=45485834.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=45485834"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_strmvslin.png,,,45485834,,,,,
25026,London Rapids,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=72480700"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of rapids in the City of London, Ontario.</p>","<p>City of London. <em>London Rapids</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=72480700.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=72480700"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_rapids.png,,,72480700,,,,,
25027,London Building Outlines,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=77371703"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of building outlines in the City of London, Ontario.</p><p><i>Note: As of 2016, <b>London Silos</b> and <b>London Smoke Stacks</b> were separated from this dataset.</i></p>","<p>City of London. <em>London Building Outlines</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=77371703.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=77371703"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_buildingoutlines.png,,,77371703,,,,,
25028,London Parking Lots and Access Ways,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=81395296"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of parking lots and access ways in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was divided into the <b>London Driveways</b> and <b>London Parking Lot Edges</b> datasets.</i></p>","<p>City of London. <em>London Parking Lots and Access Ways</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=81395296.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=81395296"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_drvpklin.png,,,81395296,,,,,
25029,London Culverts or Headwalls,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=32009377"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of culverts or headwalls in the City of London, Ontario. A culvert is a tunnel carrying a stream or open drain under a road or railroad.</p>","<p>City of London. <em>London Culverts or Headwalls</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=32009377.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=32009377"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_culvertheadwalls.png,,,32009377,,,,,
25030,London Water Tanks,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=69708268"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of water tanks in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Tanks</b> dataset.</i></p>","<p>City of London. <em>London Water Tanks</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=69708268.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=69708268"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_wtrtanklin.png,,,69708268,,,,,
25031,London Parking Lot Segments,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=9078640"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of parking lot segments in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Parking Lot Edges</b> dataset.</i></p>","<p>City of London. <em>London Parking Lot Segments</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=9078640.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=9078640"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_pkngvslin.png,,,9078640,,,,,
25032,London Smoke Stacks,2016 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=421231"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of smoke stacks in the City of London, Ontario.</p><p><i>Note: Formerly part of the <b>London Structures (Lines) / London Building Outlines</b> dataset.</i></p>","<p>City of London. <em>London Smoke Stacks</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=421231.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=421231"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_smokestacks.png,,,421231,,,,,
25033,London Spot Height Text,2009 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=76332459"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of spot height text for the City of London, Ontario.</p>","<p>City of London. <em>London Spot Height Text</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=76332459.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=76332459"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,Ontario,Vector,,,,76332459,,,,,
25034,London Parking Lot Points,2016 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=47501069"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of parking lot centroids in the City of London, Ontario.</p><p><i>Note: Previous editions of much of the information contained in this dataset can be found in the <b> London Paved Parking Lot Centroids, London Unpaved Parking Lot Centroids</b> and <b>London Unknown Parking Lot Centroids </b> datasets.</i></p>","<p>City of London. <em>London Parking Lot Points</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=47501069.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=47501069"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_parkinglotpoints.png,,,47501069,,,,,
25035,London Marshes,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=30029376"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of marshes in the City of London, Ontario.</p>","<p>City of London. <em>London Marshes</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=30029376.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=30029376"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_marshes.png,,,30029376,,,,,
25036,London Flow Arrows,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=9466827"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of flow points in the City of London, Ontario.</p>","<p>City of London. <em>London Flow Arrows</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=9466827.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=9466827"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_flowarrows.png,,,9466827,,,,,
25037,London Topographic Map Index,2016 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=26186563"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a topographic mapping index of the City of London, Ontario.</p>","<p>City of London. <em>London Topographic Map Index</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=26186563.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=26186563"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_topomapindex.png,,,26186563,,,,,
25038,London Overhead Walkways,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=6640925"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of overhead walkways in the City of London, Ontario.</p>","<p>City of London. <em>London Overhead Walkways</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=6640925.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=6640925"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_overheadwalkways.png,,,6640925,,,,,
25039,London Topographic Map - PDF,2018 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4012710062"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London Topographic Map contains very detailed topographic information in PDF format.</p><p> This data set is clipped to the municipal boundary of the city of London, Ontario.</p>","<p>City of London. <em>London Topographic Map - PDF</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4012710062.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4012710062"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,Ontario,Vector,,,,4012710062,,,,,
25040,London Water (Polygons),2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=29179595"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of water in the City of London, Ontario.</p><p><b>Note:</b>This dataset was not published in 2016 and 2017. Publication resumed in 2018, with additional fields in the attribute table.</p>","<p>City of London. <em>London Water (Polygons)</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=29179595.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=29179595"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_water.png,,,29179595,,,,,
25041,London Roads (Lines),2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=34761366"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of roads in the City of London, Ontario.</p>","<p>City of London. <em>London Roads (Lines)</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=34761366.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=34761366"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_roadedges.png,,,34761366,,,,,
25042,London Paved Runways or Taxiways,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=38808528"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of paved runways or taxiways in the City of London, Ontario.</p>","<p>City of London. <em>London Paved Runways or Taxiways</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=38808528.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=38808528"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_runways.png,,,38808528,,,,,
25043,London (non-water) Tanks,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=26043035"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of (non-water) tanks in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Tanks</b> dataset.</i></p>","<p>City of London. <em>London (non-water) Tanks</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=26043035.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=26043035"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_pettanklin.png,,,26043035,,,,,
25044,London Digital Elevation Model,2018 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=800732153"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London Digital Elevation model is a 3-dimensional raster data set which captures terrain elevations.</p><p> This data set covers the entirety of the city of London, Ontario.</p>","<p>City of London. <em>London Digital Elevation Model</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=800732153.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=800732153"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,Ontario,Vector,,,,800732153,,,,,
25045,London Wooded Areas (Polygons),2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=45020387"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of wooded areas in the City of London, Ontario.</p>","<p>City of London. <em>London Wooded Areas (Polygons)</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=45020387.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=45020387"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_vegepoly.png,,,45020387,,,,,
25047,London Railways,2016 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=93871053"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of railways in the City of London, Ontario.</p> <p><i>Note: Previous editions of the information contained in this dataset can be found in the <b>London Rail Lines, London Abandoned Rail Lines</b> and <b>London Rail Segments </b> datasets.</i></p>","<p>City of London. <em>London Railways</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=93871053.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=93871053"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_railways.png,,,93871053,,,,,
25049,London Steps,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=6202806"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of steps in the City of London, Ontario.</p>","<p>City of London. <em>London Steps</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=6202806.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=6202806"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_steps.png,,,6202806,,,,,
25050,London Trees,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3502131"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of trees in the City of London, Ontario.</p>","<p>City of London. <em>London Trees</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3502131.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3502131"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_trees.png,,,3502131,,,,,
25051,London Unknown Parking Lot Centroids,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=10659951"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of unknown parking lot centroids in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>Parking Lot Points</b> dataset.</i></p>","<p>City of London. <em>London Unknown Parking Lot Centroids</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=10659951.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=10659951"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_pkngunknownpt.png,,,10659951,,,,,
25052,London Transmission Lines,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=82687315"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of transmission lines in the City of London, Ontario.</p>","<p>City of London. <em>London Transmission Lines</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=82687315.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=82687315"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_electricaltransmissionlines.png,,,82687315,,,,,
25053,London Street Centrelines,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4589914"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set represents the streets in the City of London, Ontario as linear features.</p>","<p>City of London. <em>London Street Centrelines</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4589914.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4589914"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_singlestreetcentreline.png,,,4589914,,,,,
25054,London Contour Lines,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=65374234"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of contour lines in the City of London, Ontario.</p>","<p>City of London. <em>London Contour Lines</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=65374234.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=65374234"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_contours.png,,,65374234,,,,,
25055,London Silos,2016 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=29807100"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of silos in the City of London, Ontario.</p><p><i>Note: Formerly part of the <b>London Structures (Lines) / London Building Outlines</b> dataset.</i></p>","<p>City of London. <em>London Silos</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=29807100.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=29807100"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2019_silos.png,,,29807100,,,,,
25056,London Petroleum Tanks,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=65560199"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of petroleum tanks in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Tanks</b> dataset.</i></p>","<p>City of London. <em>London Petroleum Tanks</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=65560199.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=65560199"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_pettanklin.png,,,65560199,,,,,
