Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
20119,Fish Stocking Data for Recreational Fishing Purposes,2014 - 2014,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=824b17a5-9a1e-49fa-b6e8-4139bd78a2c4"">Access this resource</a> on Scholars Geoportal.</p>","The fish stocking data for recreational fishing purposes is a subset of data from the fish stocking information system. This data can also be obtained through the Fish ON-Line application. It contains stocking records for the past 5 years (aurora trout and brook trout); and 10 years for other species where the purpose of the stocking event was to promote recreational fishing. For information on where stocking occurs for research or rehabilitation purposes, contact a local MNRF district office.
http://www.ontario.ca/government/open-government-licence-ontario",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=824b17a5-9a1e-49fa-b6e8-4139bd78a2c4"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,824b17a5-9a1e-49fa-b6e8-4139bd78a2c4,,,,,
20120,COSINE,2014 - 2014,"Mapping and Information Resources Branch, MNRF",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=477a5da5-5169-4205-b32a-e4f5abe1f0c8"">Access this resource</a> on Scholars Geoportal.</p>","The COSINE application is an online mapping portal for displaying and querying information from the COntrol Survey INformation Exchange (COSINE) database.  The database contains horizontal and vertical geodetic control survey data for Ontario. Reference sketch image files, which provide details on finding many of the monumented stations in Ontario are also included.

Web Mapper Application Type: Flex/Geocortex",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=477a5da5-5169-4205-b32a-e4f5abe1f0c8"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,,,,,,477a5da5-5169-4205-b32a-e4f5abe1f0c8,,,,,
20122,ORWN Junction,2012 - 2018,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=b5011aa3-e762-4b8f-9c2c-ed0ef5077a7e"">Access this resource</a> on Scholars Geoportal.</p>","Virtual connector point feature of the National Railway Network (NRWN). A Junction may be located at the intersection of three or more sets of tracks; at the track end; at the transition of a national, provincial, or territorial boundary; and at the beginning and end of a track subdivision.

In 2009, the Ontario Ministry of Natural Resources and Forestry (MNRF), along with other Canadian Provincial counterparts were invited to participate in a Natural Resources Canada (NRCAN) initiative to define the National Railway Network (NRWN) to be stored and maintained in GeoGratis. The project’s goal was to define a national standard for railway network spatial and attribute information.
The NRWN project involved extensive consultation with information owners of railway geospatial datasets from both Private and Public sectors. At the same time, the MNRF’s Spatial Data Infrastructure (SDI) program re-examined the business needs for their own LIO railway-themed information. As crucial internal business requirements were reflected in the proposed NRWN data standards, SDI launched a project to adapt these into LIO Warehouse Database versions of the NRWN geospatial layers.
As a result of this exercise, seven Ontario Railway Network (ORWN) LIO data classes were implemented to reflect active railway information:
1. ORWN Track (line segment)
2. ORWN Structure Line (line segment)
3. ORWN Structure Point (point feature)
4. ORWN Crossing (point feature)
5. ORWN Station (point feature)
6. ORWN Marker Post (point feature)
7. ORWN Junction (point feature)
It should be noted that NRWN is not comprehensive and it is expected that as NRWN geospatial layers are revised by NRCAN, the ORWN will be updated shortly thereafter.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=b5011aa3-e762-4b8f-9c2c-ed0ef5077a7e"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,,,,,,b5011aa3-e762-4b8f-9c2c-ed0ef5077a7e,,,,,
20124,Fire Response Plan Area,2016 - 2018,"Ministry of Natural Resources and Forestry, Aviation Forest Fire and Emergency Services, Integrated Services",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=cbde1875-3767-469b-8b72-7cd56646c3ed"">Access this resource</a> on Scholars Geoportal.</p>",This layer describes areas in the Ontario land base associated with Fire Response Plans that are used to determine the appropriate action to take for forest fire events.,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=cbde1875-3767-469b-8b72-7cd56646c3ed"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,cbde1875-3767-469b-8b72-7cd56646c3ed,,,,,
20128,Wooded Area,1976 - 2013,Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=bf4edf9f-054e-4a92-89d0-f4c75e3bffa9"">Access this resource</a> on Scholars Geoportal.</p>","Polygon feature that identifies an area covered by trees. Wooded Area polygons represent the boundaries of woody vegetation (including shrubs) mapped to Ontario Base Mapping standards in Northern Ontario (EcoRegion 5E) and a revised standard to capture more definitive 'treed areas' in Southern Ontario (EcoRegions 6E and 7E). Trees and shrubs in this layer have a minimum of 2 meter height.

The update method relies on a well established procedure called Change Detection, which uses medium resolution satellite imagery, to quickly and efficiently target areas where a change on the landscape has occurred. Imagery acquired over 3 periods (2000, 2006 and 2011) will be used to generate Change Detection Data Sets which will detail the nature and extent of each change event. This data, along with a complete mapping of rural land use will be incorporated into a new release of SOLRIS current to 2011.  The Change Detection Data Sets can also be used to update finer scale feature mapping such as the Land Information Ontario Wooded Area or Wetland databases. 
The Change Detection Data Sets are scheduled for completion at the end of March 2013. SOLRIS 2011 is scheduled for release at the end of March 2014.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=bf4edf9f-054e-4a92-89d0-f4c75e3bffa9"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,bf4edf9f-054e-4a92-89d0-f4c75e3bffa9,,,,,
20130,Standardized Precipitation Index,2016 - 2004,Ontario Ministry of Natural Resources And Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1e16d005-31ed-4fbe-ae08-c85301fe7e5a"">Access this resource</a> on Scholars Geoportal.</p>","Standardized Precipitation Index (SPI) has been generated for selected Environment Canada long-term climate stations located within the province of Ontario.  SPI quantifies the precipitation deficit/surplus as an index for multiple time scales.  SPI is provided for 1-month, 3-month, 6-month, 9-month, 12-month and 24-month time scales.

The Standardized Precipitation Index data package is distributed as a Microsoft Access Geodatabase.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1e16d005-31ed-4fbe-ae08-c85301fe7e5a"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,1e16d005-31ed-4fbe-ae08-c85301fe7e5a,,,,,
20133,K-factors,2014 - 2011,"Ontario Ministry of Agriculture, Food and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2478a163-0c88-4b87-b25a-31ce790ec7ae"">Access this resource</a> on Scholars Geoportal.</p>",Each soil in the Ontario Soil Survey reports was individually reviewed and assessed for the necessary parameters to calculate a unique K-factor for that particular soil in the county it was characterized for.,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2478a163-0c88-4b87-b25a-31ce790ec7ae"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,,,,,,2478a163-0c88-4b87-b25a-31ce790ec7ae,,,,,
20136,Ontario Road Network Segment with Address,2001 - 2010,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=c7c7202d-942d-47dc-bb15-259eb71f2551"">Access this resource</a> on Scholars Geoportal.</p>","The ORN is a national, provincial and municipal initiative that supports the creation, maintenance and sharing of a standard road database. With a positional accuracy of 10 meters or better the ORN is the authoritative source of roads data for Ontario.

This dataset is derived from the ORN Road Net Element data class. It combines 3 types of geometry:

road elements
ferry connections
virtual roads
Address ranges span intersection to intersection or may be interpolated across intersections. Dataset contains 5 attributes:

street name
address information
route identification
road classification
direction of traffic flow",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=c7c7202d-942d-47dc-bb15-259eb71f2551"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,c7c7202d-942d-47dc-bb15-259eb71f2551,,,,,
20137,Certified Examiners,2010 - 2015,"Ontario Ministry of Agriculture, Food, and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=a251fb9e-b2c5-4937-855e-000b48d4ed61"">Access this resource</a> on Scholars Geoportal.</p>","Certified Examiners are trained and certified to provide non-emergency, on-farm slaughter services.  Ontario's Meat Regulation (O. Reg. 31/05 under the Food Safety and Quality Act, 2001) provides options for cattle* and swine producers who want to slaughter animals on their farm and have the carcasses processed off the farm. Processing may only be conducted in a provincially licensed slaughter plant or provincially licensed free standing meat plant. The products may only be consumed by the producer and their immediate family on the premises where the animal was slaughtered. Products cannot be sold, shared, donated or distributed.
Certified Examiners may provide stunning, slaughter and dressing services and must perform ante mortem and post mortem examinations. The examiner also ensures humane animal handling and sanitary dressing. Producers may conduct the stunning, slaughter and dressing processes themselves if they wish, under the supervision of a certified examiner. 
*Cattle must be under thirty months of age (UTM)
Additional information can be retrieved at; http://www.omafra.gov.on.ca/english/food/inspection/infosheet-producers.htm",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=a251fb9e-b2c5-4937-855e-000b48d4ed61"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Farming and Food Production,,,,,,a251fb9e-b2c5-4937-855e-000b48d4ed61,,,,,
20142,Algonquin 2015 Raw LAS,2015 - 2018,Ontario Ministry of Natural Resources and Forestry – Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=53056edf-8b89-4015-bff9-e11248ac78fe"">Access this resource</a> on Scholars Geoportal.</p>","Algonquin 2015 Raw LAS was collected by an imagery contractor between April 12th and May 23rd of 2015 as part of the SWOOP 2015 project area. Algonquin 2015 Raw LAS encompasses an area of approximately 6,000 square kilometres. 
Southwestern Ontario Orthophotography Project (SWOOP) 2015 orthophotography was collected through a collaborative funding partnership covering South Western Ontario.

Southwestern Ontario Orthophotography Project (SWOOP) 2015 orthophotography was collected through a collaborative funding partnership covering South Western Ontario.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=53056edf-8b89-4015-bff9-e11248ac78fe"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,,,,,,53056edf-8b89-4015-bff9-e11248ac78fe,,,,,
20144,Trail Segment,1997 - 2006,"Ministry of Natural Resources and Forestry, Integration Branch",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=b38c1855-ddf7-46f1-816b-d8768e9a0db7"">Access this resource</a> on Scholars Geoportal.</p>","A Trail Segment is a line feature which defines a linear corridor through the natural or urban environment, for one or more of the following recreational purposes; hiking, backpacking, biking, horseback riding cross-country skiing or snowmobiling or for access to campgrounds. These corridors may be long single segments or form a looping system.  One Trail Segment is distinguished from another trail segment within the same trail by having different features or rankings.
Additional Time Period Information: Data is collected on an on-going basis therefore the time period 'end date' may be more recent than indicated above.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=b38c1855-ddf7-46f1-816b-d8768e9a0db7"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,b38c1855-ddf7-46f1-816b-d8768e9a0db7,,,,,
20145,NGO Nature Reserve,1998 - 2009,"Ministry of Natural Resources and Forestry, Integration Branch",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=a3fcd516-cd78-4786-87ad-776259043faa"">Access this resource</a> on Scholars Geoportal.</p>",NGO Nature Reserves are polygon features describing lands held by nature trusts and other non-government agencies for the purpose of nature conservation.,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=a3fcd516-cd78-4786-87ad-776259043faa"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,,,,,,a3fcd516-cd78-4786-87ad-776259043faa,,,,,
20154,North West Ontario Othophotography Project (NWOOP) 2017 Classified LAS,2018 - 2018,"Ontario Ministry of Natural Resources and Forestry, Provincial Mapping Unit",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=0be26902-55c6-42f2-8510-4ec5b1e1b131"">Access this resource</a> on Scholars Geoportal.</p>","The North West Ontario Orthophotography Project (NWOOP) 2017 Classified LAS is a classified elevation point cloud based on the NWOOP 2017 orthophotography collected across areas of North West Ontario in the spring of 2017.  NWOOP 2017 LAS elevation points have been classified into Unclassified, Ground and Noise categories by the contractor.
This  128 GB dataset is available in the form of  29,015 non-overlapping 1 Km compressed LAS tiles.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=0be26902-55c6-42f2-8510-4ec5b1e1b131"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,,Vector,,,,0be26902-55c6-42f2-8510-4ec5b1e1b131,,,,,
20163,Central Ontario Orthophotography Project (COOP) 2016 Classified LAS,2017 - 2018,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=0ac62e67-02da-47b8-a206-5e818330fa99"">Access this resource</a> on Scholars Geoportal.</p>","The Central Ontario Orthophotography Project (COOP) 2016 Classified LAS is a classified elevation point cloud based on the COOP 2016 orthophotography collected between May 6th and June 10th of 2016.

COOP 2016 LAS elevation points have been classified into Unclassified, Ground and Noise categories by the contractor.

This 45.8 GB dataset is available in the form of 53,728 non-overlapping 1 Km compressed LAS tiles.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=0ac62e67-02da-47b8-a206-5e818330fa99"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,,,,,,0ac62e67-02da-47b8-a206-5e818330fa99,,,,,
20166,Central Ontario Orthophotography Project (COOP) 2016 Digital Elevation Model,2017 - 2010,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=595ec73f-136e-459a-a4b7-ee0ad86e94c8"">Access this resource</a> on Scholars Geoportal.</p>","The Central Ontario Orthophotography Project (COOP) 2016 Digital Elevation Model (DEM) is a 2m raster elevation product that represents a generalized representation of both surface and ground features.  The product was generated by an imagery contractor for the purpose of ortho-rectifying the COOP 2016 orthophotography collected between May 6th and June 10th of 2016.

The DEM data is available in the form of 1km x 1km non-overlapping tiles by project area.  Please use Tile Index to determine which package(s) you require for download. 

For more detailed information about this dataset, refer to the associated User Guide.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=595ec73f-136e-459a-a4b7-ee0ad86e94c8"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,,,,,,595ec73f-136e-459a-a4b7-ee0ad86e94c8,,,,,
20167,Enhanced Flow Direction Grid - Provincial - Replaced,2008 - 2008,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=689ac4c2-b365-4794-835e-8e106efae5a6"">Access this resource</a> on Scholars Geoportal.</p>","“THIS PRODUCT HAS BEEN REPLACED BY THE ONTARIO INTEGRATED HYDROLOGY DATA (OIH).
Click for more information: https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/main.home?uuid=5383ed26-4a12-4026-b624-65c2e431c861 
This product is no longer available for download. If you need access, please contact pmu@ontario.ca indicating the reason why you need this product.
PLEASE EXERCISE CAUTION WHEN USING THIS PRODUCT. THE DATA NO LONGER REPRESENTS THE CURRENT STATE OF OUR WATER RESOURCES.
The Enhanced Flow Direction Grid  is a collection of related elevation and mapped water features that are used in combination for generating watersheds and to support hydrology applications.
The Enhanced Flow Direction Grid is a grid representing surface flow directions derived from Version 2.0 Digital Elevation Model (DEM) with the added enhancement of having the photogrammetrically mapped hydrology (WRIP Water Virtual Flow and NRVIS water body segment) embedded within the grid so that known hydrology is accurately represented within the grid. 
Also included in version 2 is an alternative assignment of flow direction to shoreline areas. The inclusion has the following effects: Brings the limit of the Flow Direction grid closer to the shoreline resulting in a cleaner product; Allows for the delineation of distinct shoreline catchments not possible in the previous EFD product; Minimizes effects of shoreline bleeding (erroneous catchments being formed in -no-data- areas usually upstream of project areas); and Assigns proper flow directions to minor bays and inlets.
To cover Ontario the grid has been divided  into 16 pieces, existing in their respective UTM zones 15, 16, 17, and 18.   Each grid covers major watersheds within these zones.  The naming conventions of the grid follow the naming conventions of the Secondary and Tertiary Provincial watershed layers.  The resolution of the Enhanced Flow Direction Grid is the same as the Provincial Digital Elevation Model - 10m for southern Ontario (where 1:10,000 base data exists) and 20m for Northern Ontario (where 1:20,000 base data exists).  Currently, 16 of the 16 grids covering Ontario are included in the package.   There are index shapefiles included within the package to show the extent of each grid.
Legislated or Legal Authority for Collection: None",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=689ac4c2-b365-4794-835e-8e106efae5a6"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,689ac4c2-b365-4794-835e-8e106efae5a6,,,,,
20170,LiDAR Eastern Acquisition Project (LEAP) Digital Terrain Model (DTM) (2009),2017 - 2018,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=724e5d60-2d9d-4c30-aedd-83f87019b566"">Access this resource</a> on Scholars Geoportal.</p>","LiDAR Eastern Acquisition Project (LEAP) DTM (2009) consists of a 1 meter resolution Digital Terrain Model based upon elevation information derived from returns collected by an airborne lidar sensor.
The lidar DTM covers an area including Prince Edward County, Ontario, with a total project area of 4567 KM2 encompassing the Picton ecodistrict known as ‘6E-15’. This data was acquired and collected by the contractor during May and December of 2009 and was delivered in 2010. An extensive technical review of the LEAP deliverables conducted by MNRF’s former Southern Region identified a number of inconsistencies and errors in the data based on the Technical Guidelines and specifications and identified that the lidar deliverables did not adhere to the specifications within the Agreement. MNRF staff subsequently made extensive quality control improvements to the deliverables resulting in what is considered to be a fully modified, edited, and reformatted derivative product.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=724e5d60-2d9d-4c30-aedd-83f87019b566"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,,,,,,724e5d60-2d9d-4c30-aedd-83f87019b566,,,,,
20171,LiDAR Eastern Acquisition Project (LEAP) Classified Point Cloud (2009),2017 - 2012,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=590a39de-4214-49c7-838e-bbadd67cb692"">Access this resource</a> on Scholars Geoportal.</p>","LiDAR Eastern Acquisition Project (LEAP) Classified Point Cloud (2009) consists of points containing elevation and intensity information derived from returns collected by an airborne lidar sensor.

The lidar point cloud covers an area including Prince Edward County, Ontario, with a total project area of 4567 KM2 encompassing the Picton ecodistrict known as ‘6E-15’.  This data was acquired and collected by the contractor during May and December of 2009 and was delivered in 2010.  An extensive technical review of the LEAP deliverables conducted by MNRF’s former Southern Region identified a number of inconsistencies and errors in the data based on the Technical Guidelines and specifications and identified that the lidar deliverables did not adhere to the specifications within the Agreement.   MNRF staff subsequently made extensive quality control improvements to the deliverables resulting in what is considered to be a fully modified, edited, and reformatted derivative product.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=590a39de-4214-49c7-838e-bbadd67cb692"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,,Vector,,,,590a39de-4214-49c7-838e-bbadd67cb692,,,,,
22941,MOHLTC Family Health Teams Site Location - Retired,2011 - 2018,Ministry of Health and Long-Term Care,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ca4a97d3-a996-4974-af23-8b2bce02ee28"">Access this resource</a> on Scholars Geoportal.</p>","This product has been retired and is now available in MOH Service Location:  https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/main.home?uuid=29205243-5185-4876-9806-e180f1d4e5c8
See Documentation link on this metadata page for more information.

This geospatial dataset provides the location of Family Health Team locations in Ontario.  

Family Health Teams (FHT) are community-centred primary care organizations whose programs and services are geared to the population groups they serve. FHTs provide primary care services to rural, urban, and unique populations of patients with both typical and specialized health needs. They include a team of family physicians, nurse practitioners, registered nurses, social workers, dietitians, and other professionals who work together to provide primary health care for their community. FHTs were created to expand access to comprehensive family health care services across Ontario.

This dataset includes the FHT’s main office locations as well as the practice locations of the family physicians affiliated with the Family Health Teams. A physician can practice at more than one location however only their primary address is included in this dataset.

Note: It is possible that a FHT’s main office has no practicing physicians at that location.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ca4a97d3-a996-4974-af23-8b2bce02ee28"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,,,,,,ca4a97d3-a996-4974-af23-8b2bce02ee28,,,,,
22957,Forest Misc Damage Event,2008 - 2008,Natural Resources Information Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=21f63a30-f910-48ee-b44b-e5e8013c1454"">Access this resource</a> on Scholars Geoportal.</p>","Includes forest damage events that cannot be singly attributed to a specific abiotic, insect or disease agent or event. These miscellaneous events are often the result of the cumulative effect of a combination of these aforementioned event types. For example, Aspen Decline where repeated infestations of Forest Tent Caterpillar combined with several seasons of prolonged drought resulted in tree mortality.

This layer is maintained by the Forest Health and Silviculture Section of the Ontario Ministry of Natural Resources (OMNR) under the auspices of the Forest Health Program - a cooperative venture between the OMNR and Natural Resources Canada (NRCAN).
Legislated or Legal Authority for Collection: Forest information Manual (FIM) deliverable to Forest Industry on an annual basis.
Additional Time Period Information: Forest damage event information is collected on an annual basis.  The depicted information reflects reported forest damage events that have taken place for a given year.  This data class accommodates history, holding miscellaneous forest damage event types spanning several years. Data is collected on an on-going basis, therefore the time period 'end date' may be more recent than indicated above. Changes made as needed, usually on an annual basis (mid-winter)
Additional Metadata Location: Forest Health Program website
Additional Metadata: http://www.mnr.gov.on.ca/en/Business/Forests/2ColumnSubPage/STEL02_166920.html",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=21f63a30-f910-48ee-b44b-e5e8013c1454"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,,,,,,21f63a30-f910-48ee-b44b-e5e8013c1454,,,,,
22965,"Fish Culture Operation, MNR",2004 - 2005,"Fish and Wildlife Services Branch, Provincial Services Division, Ministry of Natural Resources and Forestry",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2b22685c-e3be-458f-a089-295731f9a513"">Access this resource</a> on Scholars Geoportal.</p>","Fish Culture Operation MNR identifies the locations of the Ontario Ministry of Natural Resources (MNR) fish culture stations (or hatcheries) and sub-stations. The data set outlines their property boundaries. There are currently (2005) ten (10) fish culture stations (or hatcheries) and five (5) sub-stations provincially operated stations throughout the province of Ontario.
Additional Time Period Information: The information regarding the property boundaries of the MNR fish culture stations and sub-stations was acquired over a period of several months. The range of dates indicated above is an estimate.  Data is collected on an on-going basis therefore the time period 'end date' may be more recent than indicated above.
Additional Metadata Location: LIO, NRVIS
Additional Metadata: http://lio.mnr.gov.on.ca",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2b22685c-e3be-458f-a089-295731f9a513"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,2b22685c-e3be-458f-a089-295731f9a513,,,,,
22984,MOHLTC Community Support Services Location - Retired,2011 - 2018,Ministry of Health and Long-Term Care,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=9e70a889-da48-4199-a405-73d0f6d666d6"">Access this resource</a> on Scholars Geoportal.</p>","This product has been retired and is now available in MOH Service Location:  https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/main.home?uuid=29205243-5185-4876-9806-e180f1d4e5c8
See Documentation link on this metadata page for more information.

This geospatial dataset provides the locations of community support services in Ontario.  Community support services help people to maintain their safety and independence while living at home. Services are delivered either in the home or in different locations around the community. Organizations that provide these services can be either non-profit corporations or private companies. There are a wide variety of community support services which may be available in a given area (e.g., security, transportation, meal services, diners club, congregate dining, caregiver respite, caregiver support groups and counselling, volunteer hospice, foot care, home help, social and recreational services, home maintenance and repair, supportive housing).

The source of this data is the Health Data Branch.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=9e70a889-da48-4199-a405-73d0f6d666d6"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,,,,,,9e70a889-da48-4199-a405-73d0f6d666d6,,,,,
23008,Ontario Trail Network Segment,2008 - 2009,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=de585e6f-ff96-4737-99af-ac26064bf3e2"">Access this resource</a> on Scholars Geoportal.</p>","The OTN (Ontario Trail Network) Trail Segment is a geospatial database of Ontario's trail segments. The OTN contains networks in urban, rural and wilderness settings managed by a named organization for recreation, active living or tourism purposes. Examples of trails in the OTN include; Hiking, Running and Walking trails; Cycling and Mountain Bike routes; All Terrain Vehicle, Snowmobiling and Dirt Bike trails; X-Country Skiing and Snow shoeing trails; Equestrian trails; and Canoe and Portage Routes.
OTN Trail Segment contains trail segments that define a linear corridor through the natural or urban environment. These corridors may be single segments or form a looping system. One trail segment is distinguished from another trail segment within the same trail by having different features. Linking the OTN Segment to the OTN Trailhead, trail segments are further defined by the characteristics of a trail, e.g. trail name, length etc. 
The OTN project is the combined efforts of trail organizations and three levels of government (Federal, Provincial and Municipal) working to create a common and shared trail infrastructure which is composed trails and their descriptive attributes across the whole of the province.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=de585e6f-ff96-4737-99af-ac26064bf3e2"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,,,,,,de585e6f-ff96-4737-99af-ac26064bf3e2,,,,,
23019,MOHLTC Community Care Access Centre Location - Retired,2011 - 2018,Ministry of Health and Long-Term Care,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=e7c609d2-2dbd-440c-93a0-1da17065f637"">Access this resource</a> on Scholars Geoportal.</p>","This product has been retired and is now available in MOH Service Location:  https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/main.home?uuid=29205243-5185-4876-9806-e180f1d4e5c8
See Documentation link on this metadata page for more information.

This geospatial dataset provides the locations of Community Care Access Centres (CCACs) in Ontario.  CCACs are the local organizations established by the Ministry of Health and Long-Term Care to provide access to government-funded home and community services and long-term care homes. CCACs work together, and with physicians, hospital teams, and other health care providers to enhance access and co-ordination for people who need care in the community. They help people to live independently at home and apply for admission to a long-term care home.  CCACs also provide information about local community support service agencies and can link people to these agencies to arrange services.

The source of this data is the Health Data Branch.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=e7c609d2-2dbd-440c-93a0-1da17065f637"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,,,,,,e7c609d2-2dbd-440c-93a0-1da17065f637,,,,,
