Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Zoning By-law Boundary,Current,"Open Hamilton, The City of Hamilton","Comma-separated values (.csv), KML, Shapefile (.shp), GeoJSON",Public,"<p>Available through the <a href=""https://open.hamilton.ca/datasets/74f8df9efea14e3ba488f98dec289a0c_18/about"">Open Hamilton website</a>.</p>","<p>Description from metadata:</p>
<p>The zoning boundary delineates the extent of an area representing a specific zone. These zones regulate permitted uses of land in Hamilton.<p>
<p>Attributes include zoning code, description, parent by-law, holdings and provisions, community, corresponding map number, OMB case number (where applicable), etc.</p>
<p>This data has been made availble under the City of Hamilton's <a href=""https://www.hamilton.ca/city-council/data-maps/open-data/open-data-licence-terms-and-conditions"">Open Data Licence</a>.</p>",<p>Metadata is available in the details page of the website.</p>,"<p>Zoning By-Law Boundary [computer file]. Hamilton, Ontario: The City of Hamilton, 2023.</p>
<p>Users must also abide by the attribution guidance included in the terms of the Open Data Licence.</p>",N/A,Internet,Boundaries||Human Environment||Planning,Hamilton||Ontario,Vector,,,,,NAD 83 UTM Zone 17N,NAD83,,,
,National Broadband Data,2012,"Innovation, Science, and Economic Development Canada","Comma-separated values (.csv), KMZ, Geopackage",Public,"<p>Available through the <a href=""https://open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9"">Open Canada website</a>.</p>","<p>From the record in the Open Canada website:</p>
<p>""The National Broadband Data represents coverage information across Canada for existing broadband service providers with their associated technology types. The coverage information is aggregated and deployed over a grid of hexagons, which cover areas of roughly 25 square km each. Broadband Internet service availability is provided for download/upload speed markers (5/1, 10/2, 25/5 and 50/10 Mbps) where more than 75% of total dwellings covered within the hexagon have access to broadband service offerings meeting these markers.</p>
<p>In order to improve the granularity of the broadband data, ISED and the CRTC are providing aggregated and anonymous broadband services data based on the pseudo-household statistical model, hence achieving higher precision in depicting the broadband Internet service availability. This information is available under the ""NBD PHH Speeds"" resource. For more information on the pseudo-household statistical model, refer to the <a href=""https://open.canada.ca/data/en/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf"">Pseudo-Household Demographic Distribution dataset</a>.</p>
<p>A representation of broadband services per 250m road segments is now available for download under the “NBD Roads” resource. To generate this dataset, the NBD PHH Speeds information was projected over the nearest road arc from Statistics Canada’s Road Network File, and those roads were spliced in approximately 250m segments.""</p>",<p>A data dictionary is available for download.</p>,,N/A,Internet,Human Environment,Hamilton||Ontario||Canada,Vector,,,,,,,,,
,Fire Information for Resource Management System (FIRMS),Current,National Aeronautics and Space Administration,"Shapefile (.shp), Keyhole Markup Language (.kml), Comma-separated values (.csv)",Public,"<p>Available through NASA's <a href=""https://firms.modaps.eosdis.nasa.gov/active_fire/#firms-shapefile"">FIRMS website</a>.</p>","<p>Current active fire and hotspot data for 24 hours, 48 hours, and 7 days. Also includes an archive download for data older than 7 days and daily text files for the previous two months. Real-time and ultra real-time data is available as web feature and web map services, or through APIs. Registration may be required in order to download certain data sets.</p>
<p>Data is organized at the global scale, or by the following regions:</p>
<ul>
<li>Canada</li>
<li>Alaska</li>
<li>USA (Conterminous) and Hawaii</li>
<li>Central America</li>
<li>South America</li>
<li>Europe</li>
<li>North and Central Africa</li>
<li>Southern Africa</li>
<li>Russia and Asia</li>
<li>South Asia</li>
,"Ijmuiden, Holland. 1:25,000. Map Sheet 348, Defence Overprint, 12 April 1945",1945,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIjmuiden_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Ijmuiden, Holland. It was published on April 12, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the overprint is 5/APR45/515RE/903/1321.</p>",,"<p>United States. Army Map Service. <em>Ijmuiden, Holland. 1:25,000. Map Sheet 348, Defence Overprint, 12 April 1945</em> [digital resource: grid]. United States. Army Map Service, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIjmuiden_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIjmuiden_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMIjmuiden_1945_TIFF.png,,,WWIIMMIjmuiden_1945_TIFF,,,,,,,
,"Arnhem East, Holland. 1:12,500. Map Sheet 6 N.W./3, Emergency Edition, March 1945",1945,Canada. Royal Canadian Engineers,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMArnhemEast_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:12,500 scale map of the region of Arnhem East, Holland. It is an emergency edition of this map, compiled and published in March 1945 by the Royal Canadian Engineers.</p><p>Production information for the map is 5M/3/45/3RCE/5730.</p>",,"<p>Canada. Royal Canadian Engineers. <em>Arnhem East, Holland. 1:12,500. Map Sheet 6 N.W./3, Emergency Edition, March 1945</em> [digital resource: grid]. Canada. Royal Canadian Engineers, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMArnhemEast_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMArnhemEast_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMArnhemEast_1945_TIFF.png,,,WWIIMMArnhemEast_1945_TIFF,,,,,,,
,"Cleve, Germany. 1:12,500. Map Sheet 4202/2, 1st Edition, Defence Overprint, 2 February 1945",1945,Canada. Royal Canadian Engineers,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCleve_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:12,500 scale map (defence overprint) of the region of Cleve, Germany. It is the first edition of this map, published on February 2, 1945 by the Royal Canadian Engineers.</p><p>This overprint utilizes the Nord de Guerre Zone Grid (Blue) and is referenced from air photographs taken January 24, 1945, and ground information taken January 31, 1945.</p><p>Production information for the map is 8M/1/45/3RCE/5556. Production information for the overprint is 8M/2/45/3RCE/5611.</p>",,"<p>Canada. Royal Canadian Engineers. <em>Cleve, Germany. 1:12,500. Map Sheet 4202/2, 1st Edition, Defence Overprint, 2 February 1945</em> [digital resource: grid]. Canada. Royal Canadian Engineers, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCleve_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCleve_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMCleve_1945_TIFF.png,,,WWIIMMCleve_1945_TIFF,,,,,,,
,Correctional Facilities,2020 - 2023,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=54492724"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer includes the locations of Federal and Provincial correctional facilities. It includes both government and military run facilities.</p>,,"<p>DMTI Spatial Inc. <em>Correctional Facilities</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=54492724.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=54492724"">Access this resource</a> on Scholars Geoportal.</p>",Internet,GovernmentAndMilitary,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2022_CMCS_CorrectionalFacilitiesPoint.png,,,54492724,,,,,,,
,"Geldern, Eastern Holland. 1:25,000. Map Sheet 4403, 3rd Edition, Defence Overprint, 6 February 1945",1945,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_02061945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Geldern, Eastern Holland. It is the third edition of this map, published on February 6, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken January 14, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 10M/1/45/3RCE/5557.</p><p>Production information for the overprint is 5M/2/45/3RCE/5611.</p>",,"<p>United States. Army Map Service. <em>Geldern, Eastern Holland. 1:25,000. Map Sheet 4403, 3rd Edition, Defence Overprint, 6 February 1945</em> [digital resource: grid]. United States. Army Map Service, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_02061945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_02061945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGeldern_02061945_TIFF.png,,,WWIIMMGeldern_02061945_TIFF,,,,,,,
,Roads Truck Restrictions Table,2015 - 2023,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=70771288"">Access this resource</a> on Scholars Geoportal.</p>",<p>This table indicates truck restrictions and is used for routing purposes when linked to DMTI’s roads layer. Truck Restrictions identify streets designated as heavy truck routes as defined by municipalities. </p><p>Supporting documentation is available in the Data Dictionary and User Manual</p>,,"<p>DMTI Spatial Inc. <em>Roads Truck Restrictions Table</em> [digital resource: textTable]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=70771288.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=70771288"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,textTable,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2022_CMCS_RoadsTruckRestrictionsTable.png,,,70771288,,,,,,,
,"Zutphen, Eastern Holland. 1:25,000. Map Sheet 3803, 2nd Edition, Geological Overprint, 1944",1944,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZutphen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (geological overprint) of the region of Bathmen, Eastern Holland. It is the second edition of this map, published in 1944 by the Army Map Service of the United States Armed Forces.</p><p>This overprint utilizes the Nord de Guerre Zone Grid (Blue).</p>",,"<p>United States. Army Map Service. <em>Zutphen, Eastern Holland. 1:25,000. Map Sheet 3803, 2nd Edition, Geological Overprint, 1944</em> [digital resource: grid]. United States. Army Map Service, 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZutphen_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZutphen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMZutphen_1944_TIFF.png,,,WWIIMMZutphen_1944_TIFF,,,,,,,
,Oak Ridges Moraine - Subwatersheds (Polygons),2003,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2127998790 lrcdtovsdvdb001.cihs.ad.gov.on.ca"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Oak Ridges Moraine Conservation Plan (“Plan”) is an ecologically-based plan established by the Ontario government to provide land use and resource management direction for the 190,000 hectares of land and water within the Moraine.</p><p>A watershed, also known as a catchment basin or area, includes all of the land that is drained by a watercourse and its tributaries. A sub-watershed is a sub-division of a larger watershed. </p><p>This dataset has been created by the Water Resources Information Project (WRIP) to support the implementation of the Oak Ridges Moraine Conservation Plan. The methodology involved identifying major confluence points of streams/rivers just below the moraine that would allow their watersheds to fully cover the moraine. </p>",,"<p>Ontario Ministry of Natural Resources. <em>Oak Ridges Moraine - Subwatersheds (Polygons)</em> [digital resource: vector]. Ontario Ministry of Natural Resources, 2003. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2127998790 lrcdtovsdvdb001.cihs.ad.gov.on.ca.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2127998790 lrcdtovsdvdb001.cihs.ad.gov.on.ca"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORM_WTRSHSUB.png,,,2127998790 lrcdtovsdvdb001.cihs.ad.gov.on.ca,,,,,,,
,Roads Roundabout Table,2019 - 2023,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2810400"">Access this resource</a> on Scholars Geoportal.</p>",<p>This table contains look up informationf or roads forming parts of roundabouts.</p> <p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Roads Roundabout Table</em> [digital resource: textTable]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2810400.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2810400"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,textTable,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2022_CMCS_RoadsRoundaboutTable.png,,,2810400,,,,,,,
,"Krannenburg, Germany. 1:12,500. Map Sheet 4202/1, 1st Edition, Defence Overprint, 17 January 1945",1945,Canada. Royal Canadian Engineers,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKranenburg_01171945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:12,500 scale map (defence overprint) of the region of Krannenburg, Germany. It is the first edition of this map, published on January 17, 1945 by the Royal Canadian Engineers.</p><p>This overprint was referenced from air photographs taken January 14, 1945 and ground information taken January 14, 1945, and it utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 8M/1/45/3RCE/5356. Production information for the overprint is 7500/1/45/3RCE/5570.</p>",,"<p>Canada. Royal Canadian Engineers. <em>Krannenburg, Germany. 1:12,500. Map Sheet 4202/1, 1st Edition, Defence Overprint, 17 January 1945</em> [digital resource: grid]. Canada. Royal Canadian Engineers, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKranenburg_01171945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKranenburg_01171945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMKranenburg_01171945_TIFF.png,,,WWIIMMKranenburg_01171945_TIFF,,,,,,,
,"Deventer, Eastern Holland. 1:25,000. Map Sheet 3702, 1st Edition, Geological Overprint, 1944",1944,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMDeventer_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (geological overprint) of the region of Deventer, Eastern Holland. It is the first edition of this map, published in 1944 by the Army Map Service of the United States Armed Forces.</p><p>This overprint utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the map is 1/NOV44/15MRS/444/598A.</p>",,"<p>United States. Army Map Service. <em>Deventer, Eastern Holland. 1:25,000. Map Sheet 3702, 1st Edition, Geological Overprint, 1944</em> [digital resource: grid]. United States. Army Map Service, 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMDeventer_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMDeventer_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMDeventer_1944_TIFF.png,,,WWIIMMDeventer_1944_TIFF,,,,,,,
,"Blitterswijk, Eastern Holland. 1:25,000. Map Sheet 4402, 3rd Edition, Defence Overprint, 6 February 1945",1945,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBlitterswijk_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Blitterswijk, Eastern Holland. It is the third edition of this map, published on February 6, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken January 14, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 5M/1/45/8RCE/5608. Production information for the overprint is 4M/2/45/3RCE/5611.</p>",,"<p>United States. Army Map Service. <em>Blitterswijk, Eastern Holland. 1:25,000. Map Sheet 4402, 3rd Edition, Defence Overprint, 6 February 1945</em> [digital resource: grid]. United States. Army Map Service, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBlitterswijk_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBlitterswijk_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMBlitterswijk_1945_TIFF.png,,,WWIIMMBlitterswijk_1945_TIFF,,,,,,,
,"Calcar, Germany. 1:25,000. Map Sheet 4203, 2nd Edition, Defence Overprint, 16 December 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCalcar_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Calcar, Germany. It is the second edition of this map, published on December 16, 1944 by by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken December 14, 1944, and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 2M/12/44/3RCE/5481.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Calcar, Germany. 1:25,000. Map Sheet 4203, 2nd Edition, Defence Overprint, 16 December 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCalcar_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCalcar_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMCalcar_1944_TIFF.png,,,WWIIMMCalcar_1944_TIFF,,,,,,,
,"Macerata Feltria, Italy. 1:25,000. Map Sheet 108-11 NE, 1st Edition, Defence Overprint, 12 August 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMacerataFeltria_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Macerata Feltria, Italy. It is the first edition of this map, published on August 12, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken August 3, 1944, and utilizes the North Italy Grid.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Macerata Feltria, Italy. 1:25,000. Map Sheet 108-11 NE, 1st Edition, Defence Overprint, 12 August 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMacerataFeltria_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMacerataFeltria_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMMacerataFeltria_1944_TIFF.png,,,WWIIMMMacerataFeltria_1944_TIFF,,,,,,,
,"Vlissingen West, Holland. 1:25,000. Map Sheet 14 SW West, Defence Overprint, Walcheren, 14 September 1944",1944,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVlissingen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Vlissingen West, Holland. It was published on September 14, 1944 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken September 13, 1944, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 5M/9/44/3RCE/5167. Production information for the overprint is 725/9/44/3RCE/5181.</p>",,"<p>United States. Army Map Service. <em>Vlissingen West, Holland. 1:25,000. Map Sheet 14 SW West, Defence Overprint, Walcheren, 14 September 1944</em> [digital resource: grid]. United States. Army Map Service, 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVlissingen_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVlissingen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMVlissingen_1944_TIFF.png,,,WWIIMMVlissingen_1944_TIFF,,,,,,,
,"Bathmen, Eastern Holland. 1:25,000. Map Sheet 3703, 1st Edition, Geological Overprint, 1944",1944,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBathman_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (geological overprint) of the region of Bathmen, Eastern Holland. It is the first edition of this map, published in 1944 by the Army Map Service of the United States Armed Forces.</p><p>This overprint utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 1/NOV44/15MRS/445/598A.</p>",,"<p>United States. Army Map Service. <em>Bathmen, Eastern Holland. 1:25,000. Map Sheet 3703, 1st Edition, Geological Overprint, 1944</em> [digital resource: grid]. United States. Army Map Service, 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBathman_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBathman_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMBathman_1944_TIFF.png,,,WWIIMMBathman_1944_TIFF,,,,,,,
,"Oldenburg, Germany. 1:25,000. Map Sheet 2815, 2nd Edition, Defence Overprint, 11 April 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOldenburg_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Oldenburg, Germany. It is the second edition of this map, published on April 11, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken April 10, 1945, and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 2M/4/45/3RCE/5857.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Oldenburg, Germany. 1:25,000. Map Sheet 2815, 2nd Edition, Defence Overprint, 11 April 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOldenburg_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOldenburg_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMOldenburg_1945_TIFF.png,,,WWIIMMOldenburg_1945_TIFF,,,,,,,
,"Zeebrugge NW, France and Belgium. 1:25,000. Map Sheet 21 NW, Defence Overprint, 9 October 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeNW_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Zeebrugge, France and Belgium. It was published on October 9, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 3M/9/44/3RCE/5163. Production information for the overprint is 1125/9/44/3RCE/5193.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Zeebrugge NW, France and Belgium. 1:25,000. Map Sheet 21 NW, Defence Overprint, 9 October 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeNW_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeNW_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMZeebruggeNW_1944_TIFF.png,,,WWIIMMZeebruggeNW_1944_TIFF,,,,,,,
,"Emden, Germany. 1:25,000. Map Sheet 2609, 2nd Edition, Defence Overprint, 11 April 1945 Version 1",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMEmden_1945v1_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Emden, Germany. It was published on April 11, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken April 10, 1945.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 2M/4/45/3RCE/5857.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Emden, Germany. 1:25,000. Map Sheet 2609, 2nd Edition, Defence Overprint, 11 April 1945 Version 1</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMEmden_1945v1_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMEmden_1945v1_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMEmden_1945v1_TIFF.png,,,WWIIMMEmden_1945v1_TIFF,,,,,,,
