Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Hydro Junctions Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=78177370"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer contains hydro junctions across Canada. These are hydrographical features positioned at the nodes of linear elements in a flow network.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Hydro Junctions Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=78177370.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=78177370"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_HydroJunctionsPoint.png,,,78177370,,,,,
,Relative Elevation Nodes Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=80126116"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the relative elevations of transportation nodes. It outlines relationships between street segments on different planes via node-and-segment connectivity (e.g. 0 for surface, -1 for an underpass, and 1 for an overpass). Relative Elevation Nodes (REN) are a work-around for inherent limitations when navigating through three-dimensional street networks represented on the two-dimensional plane (i.e. computer screen). REN help to establish routing options and are particularly useful where complex overpass/underpass structures exist because they indicate street segments as being on different road-levels; where on the computer screen all streets appear to be connected.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Relative Elevation Nodes Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=80126116.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=80126116"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_RelativeElevationNodesPoint.png,,,80126116,,,,,
,Power Plants Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5371824"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the locations of power plants across Canada and includes information about annual electricity production and CO2 emissions.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Power Plants Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=5371824.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5371824"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_PowerPlantsPoint.png,,,5371824,,,,,
,Stationary Cranes Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1931857"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the locations of stationary mechanical devices used to lift and move heavy objects.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Stationary Cranes Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1931857.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1931857"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_StationaryCranesPoint.png,,,1931857,,,,,
,Regional Municipatlities Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5361303"">Access this resource</a> on Scholars Geoportal.</p>",<p>The layer regional municipality is attributed with 2016 Census based Regional Municipality names.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Regional Municipatlities Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=5361303.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5361303"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_RegionalMunicipalitiesRegion.png,,,5361303,,,,,
,Named Water Features Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2243886"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains natural or manmade linear features within a water body or along a water line. Features include, but are not limited to, dams, docks, levees, boat ramps, rapids, and waterfalls.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Named Water Features Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2243886.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2243886"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_NamedWaterFeaturesLine.png,,,2243886,,,,,
,US States Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=93728488"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer displays the boundaries of US States and unincorporated territories.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>US States Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=93728488.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=93728488"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_USStatesRegion.png,,,93728488,,,,,
,Neighbourgoods Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=58560840"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates urban neighbourhoods, geographically localized areas within a larger city, town, or suburb.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Neighbourgoods Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=58560840.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=58560840"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_NeighbourhoodsRegion.png,,,58560840,,,,,
,Accommodations Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=76308605"">Access this resource</a> on Scholars Geoportal.</p>","<p>The accommodations layer contains address points for hotels, motels, campgrounds, inns, hostels, resorts, etc., in Canada.</p> <p>All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Accommodations Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=76308605.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=76308605"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_AccommodationsPoint.png,,,76308605,,,,,
,Aerial Cableway Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=323459"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer depicts aerial cableways used for transporting freight or passengers (e.g. gondolas, ski lifts, etc.). The layer also includes data corresponding to the beginning and ending elevation of each feature. </p><p>Supporting documentation is available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Aerial Cableway Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=323459.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=323459"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_AerialCablewayLine.png,,,323459,,,,,
,Community Boundaries Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=20219764"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains polygons representing geographically defined areas identified by a group of interacting people living in a common location. In addition to a common location, the community may be re-enforced by similarities that include shared cultural, ethnic, or moral values. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Community Boundaries Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=20219764.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=20219764"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_CommunityBoundariesRegion.png,,,20219764,,,,,
,Sand Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=66306945"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes beaches, dunes, and areas of sand in a waterway.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Sand Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=66306945.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=66306945"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_SandRegion.png,,,66306945,,,,,
,City of Hamilton Orthophoto Imagery 2019,2019,First Base Solutions,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2827359590"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2019 City of Hamilton digital orthophoto mapping data contains cloud-free, leaf-free, 10cm resolution imagery for the area covered by the City of Hamilton, Ontario.</p><p>Aerial imagery was acquired by First Base Solutions Inc. in Spring, 2019. </p>",,"<p>First Base Solutions. <em>City of Hamilton Orthophoto Imagery 2019</em> [digital resource: grid]. First Base Solutions, 2019. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2827359590.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2827359590"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,Grid||Raster,http://images.scholarsportal.info/gis/thumbnails/FBSHamilton2019/FBSHamilton2019_TIFF.png,,,2827359590,,,,,
,Transportation Stops Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=65321526"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes transportation stops like bus stops, rapid transit stations, and railway stations.</p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Transportation Stops Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=65321526.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=65321526"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_TransportationStopsPoint.png,,,65321526,,,,,
,Ports Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=49853920"">Access this resource</a> on Scholars Geoportal.</p>","<p>This point feature layer indicates the locations of ports. These are locations on a coast or shore that is equipped for mooring commercial ships for the transfer cargo to or from land.</p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Ports Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=49853920.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=49853920"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_PortsPoint.png,,,49853920,,,,,
,Ruins Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=56905792"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the areas of historical ruins in Canada.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Ruins Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=56905792.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=56905792"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_RuinsRegion.png,,,56905792,,,,,
,City of Hamilton Orthophoto Imagery 2021,2021,First Base Solutions,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=353731524"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2021 City of Hamilton digital orthophoto mapping data contains cloud-free, leaf-free, 10cm resolution imagery for the area covered by the City of Hamilton, Ontario.</p><p>Aerial imagery was acquired by First Base Solutions Inc. in Spring, 2021. </p>",,"<p>First Base Solutions. <em>City of Hamilton Orthophoto Imagery 2021</em> [digital resource: grid]. First Base Solutions, 2021. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=353731524.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=353731524"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,Grid||Raster,http://images.scholarsportal.info/gis/thumbnails/FBSHamilton2021/FBSHamilton2021_TIFF.png,,,353731524,,,,,
,Road Junction Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=68173384"">Access this resource</a> on Scholars Geoportal.</p>","<p>The road junction layer includes points indicating the intersection of three or more road lines, connections between a road and a ferry, dead ends, and where a road meets a Provincial or Territorial Boundary.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Road Junction Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=68173384.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=68173384"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_RoadJunctionPoint.png,,,68173384,,,,,
,Water Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=96176580"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes linear features describing the path of water flow on the earth's surface. It consists of rivers, streams, brooks and creeks and navigable canals. </p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Water Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=96176580.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=96176580"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_WaterLine.png,,,96176580,,,,,
,Health Care Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=92306844"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains the location of hospitals, long-term care facilities, outpatient clinics, nursing stations, and community health centres.</p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Health Care Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=92306844.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=92306844"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_HealthCarePoint.png,,,92306844,,,,,
,Pipelines Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=71880264"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer depicts cylindrical conduits used to transport oil, natural gas, sewage, or other liquids or gases.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Pipelines Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=71880264.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=71880264"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_PipelinesLine.png,,,71880264,,,,,
,Park Sports Field Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=18497016"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations of parks and recreational areas across Canada. This includes, but is not limited to, national parks, provincial parks, municipal parks, wilderness areas, golf courses, campgrounds, cemeteries, sports fields, historical sites, and swimming pools.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Park Sports Field Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=18497016.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=18497016"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_ParksSportsFieldPoint.png,,,18497016,,,,,
,Named Water Features Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=55549217"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains the point locations of natural or manmade features within a water body or along a water line. Features include, but are not limited to, dams, docks, levees, boat ramps, rapids, and waterfalls. </p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Named Water Features Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=55549217.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=55549217"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_NamedWaterFeaturesPoint.png,,,55549217,,,,,
,Transformer Station Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=27327010"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the point locations where voltage is altered for an electrical power system.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Transformer Station Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=27327010.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=27327010"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_TransformerStationPoint.png,,,27327010,,,,,
,"Digital Boundary Files (DBF), 2021 Census",2022,Statistics Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2459296538"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data series contains all the Digital Boundary Files (DBF) produced by Statistics Canada for the 2021 census. This includes the following datasets:</p> <ul> <li>Aggregate Dissemination Areas</li><li>Census Agricultural Regions</li> <li>Census Consolidated Subdivisions</li> <li>Census Divisions</li> <li>Census Metropolitan Areas & Census Agglomerations</li> <li>Census Subdivisions</li> <li>Census Tracts</li> <li>Designated Places</li> <li>Dissemination Areas</li> <li>Dissemination Blocks</li> <li>Economic Regions</li> <li>Federal Electoral Districts, 2013 Representation Order</li> <li>Population Centres</li><li>Provinces & Territories</li> </ul> <p>As of 2020, all the boundaries maintained by Statistics Canada have been adjusted to the more current, accurate and consistent CanVec hydrographic features (Topographic Data of Canada – Natural Resources Canada), which comply with international geomatics standards seamlessly across Canada.</p>",,"<p>Statistics Canada. <em>Digital Boundary Files (DBF), 2021 Census</em> [digital resource: vector]. Statistics Canada, 2022. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2459296538.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2459296538"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Ontario,Vector,http://images.scholarsportal.info/gis/thumbnails/DLI/DLI_2021_Census_DBF_Eng_Nat_cd.png,,,2459296538,,,,,
,Stockyard Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=64245132"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer represents enclosures used for keeping livestock.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Stockyard Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=64245132.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=64245132"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Farming and Food Production,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_StockyardRegion.png,,,64245132,,,,,
,Forts Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=63566477"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer includes historic military sites with defensive structures such as walls and towers. </p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Forts Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=63566477.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=63566477"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_FortsRegion.png,,,63566477,,,,,
,Postal Outlets Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=35511422"">Access this resource</a> on Scholars Geoportal.</p>","<p>This point layer indicates the locations of Canada Post’s postal outlets.</p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Postal Outlets Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=35511422.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=35511422"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_PostalOutletsPoint.png,,,35511422,,,,,
,Wind Operated Structured Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=55955962"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the location of wind turbines and other structures used to generate power from wind.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Wind Operated Structured Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=55955962.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=55955962"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_WindOperatedStructuresPoint.png,,,55955962,,,,,
