Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Shipping Lanes Line,2018 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2649672858"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains generalized representations of shipping routes that are known to serve remote population centres, and is attributed with the name of the company/organization that runs the route. Lines form a routable network with end points at features in the PopulatedPlaceNamePoint layer.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Shipping Lanes Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2649672858.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2649672858"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2019_CMCS_ShippingLanesLine.png,,,2649672858,,,,,,,
,"Historic Ontario Road Network (ORN) Address, pre 2007",2007,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2417022052"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Ontario Road Network (ORN) is a province-wide geographic database of over 250,000 kilometers of municipal roads, provincial highways, and resource and recreation roads. The ORN is considered the authoritative source of roads data for Ontario.</p><p>The Historic Ontario Road Network (ORN) files provide time sensitive data and periodic updates to the ORN database. </p><p>Please note these files are superseded by more recent editions and are to be used with caution when interpreting data and results.</p><p>Supplementary data can be used and are available for download from the additional documentation section. Supplementary maps are available for download from the additional documentation section.</p>",,"<p>Ontario Ministry of Natural Resources. <em>Historic Ontario Road Network (ORN) Address, pre 2007</em> [digital resource: vector]. Ontario Ministry of Natural Resources, 2007. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2417022052.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2417022052"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORN_Address_pre2007.png,,,2417022052,,,,,,,
,Mississauga Laterals,2017 - 2019,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2216474775"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the laterals of underground storm sewers located in the City of Mississauga, Ontario. </p>",,"<p>Transportation and Works Department, City of Mississauga. <em>Mississauga Laterals</em> [digital resource: vector]. Transportation and Works Department, City of Mississauga, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2216474775.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2216474775"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2019_STM_Laterals.png,,,2216474775,,,,,,,
,"Wesel, Germany. 1:25,000. Map Sheet 4305, 3rd Edition, Defence Overprint, 22 January 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_01221945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Wesel, Germany. It is the third edition of this map, published on January 22, 1945 by the  Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 2/JAN45/515RE/80/971.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Wesel, Germany. 1:25,000. Map Sheet 4305, 3rd Edition, Defence Overprint, 22 January 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_01221945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_01221945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMWesel_01221945_TIFF.png,,,WWIIMMWesel_01221945_TIFF,,,,,,,
,Digital Northern Ontario Engineering Geology Terrain Study (NOEGTS),2005,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1260745321"">Access this resource</a> on Scholars Geoportal.</p>","<p>The NOEGTS (Northern Ontario Engineering Geology Terrain Study) data set is a digital version of the 103 original cartographic NOEGTS maps. An engineering geology terrain study is an evaluation of near-surface geological conditions for the purpose of determining the engineering significance of the terrain. In this context, terrain refers to the physical aspect and characteristics of an area or landscape under observation.</p><p> The main investigative techniques used to gather the information for such a study are air photo interpretation combined with literature searches and limited field work. A total of 370 000 km2 of northern Ontario was mapped between 1977 and 1980. With conversion to a digital format, additional geological interpretation was completed on many of the maps to improve the data set. In addition, standard legends and symbology were designed so as to provide an improved cartographic product. </p><p>Base layer information includes lakes, townships, a shaded relief image and roads. Additional information and metadata are found within a readme file provided with the product.</p><p> Supplementary data can be used and are available for download from the additional documentation section.</p>",,"<p>Ontario Ministry of Northern Development and Mines. <em>Digital Northern Ontario Engineering Geology Terrain Study (NOEGTS)</em> [digital resource: vector]. Ontario Ministry of Northern Development and Mines, 2005. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1260745321.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1260745321"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_NOEGTS_Line.png,,,1260745321,,,,,,,
,Ice Roads Line,2018 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4060896921"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes all ice roads in Canada (a subset of the RoadsLine layer).</p><p>Associated routing tables and other attribute tables are available to download in the additional downloads section. These tables can be joined to the road layer using the unique ""RDS_ID"" field.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Ice Roads Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4060896921.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4060896921"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2019_CMCS_IceRoadsLine.png,,,4060896921,,,,,,,
,DMTI Satellite StreetView (SSV) - Quebec,2002 - 2015,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=262040818"">Access this resource</a> on Scholars Geoportal.</p>","<p>DMTI Satellite Streetview is an integrated product containing orthorectified and pansharperned QuickBird Satellite imagery data combined with CanMap streets data. It provides satellite imagery at 60cm resolution along with boundary and point data.</p><p>This series contains imagery and supplementary data for several towns, cities, and locations in Quebec. For each record, images are arranged as one mosaic dataset and each mosaic has a currency date associated with it as part of the file name.</p><p>Supplementary files include mosaic tile layouts, street files, census subdivisions, and additional documentation, and are available from the metadata for each image service.</p>",,"<p>DMTI Spatial Inc. <em>DMTI Satellite StreetView (SSV) - Quebec</em> [digital resource: grid]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=262040818.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=262040818"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,,,,262040818,,,,,,,
,North West Ontario Orthophotography Project (NWOOP) 2017 Digital Elevation Model (DEM),2018,Ontario Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3150978564"">Access this resource</a> on Scholars Geoportal.</p>",<p>The North West Ontario Orthophotography Project (NWOOP) 2017 Digital Elevation Model (DEM) is a 2m raster elevation product that provides a generalized representation of both surface and ground features based on image correlation using aerial photography. </p><p>The product was generated by an imagery contractor for the purpose of ortho-rectifying orthophotography collected across areas of North West Ontario in the spring of 2017. </p><p> The DEM data is available in the form of packaged 1km x 1km non-overlapping tiles. </p>,,"<p>Ontario Ministry of Natural Resources. <em>North West Ontario Orthophotography Project (NWOOP) 2017 Digital Elevation Model (DEM)</em> [digital resource: grid]. Ontario Ministry of Natural Resources, 2018. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3150978564.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3150978564"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_LIO_DEM_NWOOP2017.png,,,3150978564,,,,,,,
,"Mississauga Digital Orthoimagery, 1954 - Partial only",1954,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2035639585"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in October of 1954 by the Township of Toronto at a scale of 1:12,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,"<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 1954 - Partial only</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 1954. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2035639585.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2035639585"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_1954_Oct.png,,,2035639585,,,,,,,
,"Mezidon, France. 1:25,000. Map Sheet 40/14 NE, Defence Overprint, Operation Totalize, 6 August 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMezidon_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map of Mezidon, France, prepared for the purpose of Operation Totalize (August 8-9, 1944). It was published on August 6, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken August 2, 1944, information from counter-battery sources taken August 3, 1944, and ground information taken August 5, 1944.</p><p>Production information for the overprint is 2010/8/44/3RCE/5028.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Mezidon, France. 1:25,000. Map Sheet 40/14 NE, Defence Overprint, Operation Totalize, 6 August 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMezidon_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMezidon_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMMezidon_1944_TIFF.png,,,WWIIMMMezidon_1944_TIFF,,,,,,,
,"Composite Going Map, Holland and Germany. 1:25,000. Map Sheet 'G' (Rhine), 28 September 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRhineGoingMap_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale composite going map of Germany and Holland. It was published on September 28, 1944 and is a composite of several sheets (sheet numbers 4602, 4603) published by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>Production information for the map is SA/10/2522 and 4/2/45/521RE/2522.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Composite Going Map, Holland and Germany. 1:25,000. Map Sheet 'G' (Rhine), 28 September 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRhineGoingMap_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRhineGoingMap_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMRhineGoingMap_1944_TIFF.png,,,WWIIMMRhineGoingMap_1944_TIFF,,,,,,,
,"Garderen, Holland. 1:25,000. Map Sheet 371 (East), 2nd Edition, Defence Overprint, 22 March 1945",1945,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGarderen_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Garderen, Holland. It is the second edition of this map, published on March 22, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken March 18, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the overprint is 2M/3/45/3RCE/5762.</p>",,"<p>United States. Army Map Service. <em>Garderen, Holland. 1:25,000. Map Sheet 371 (East), 2nd Edition, Defence Overprint, 22 March 1945</em> [digital resource: grid]. United States. Army Map Service, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGarderen_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGarderen_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGarderen_1945_TIFF.png,,,WWIIMMGarderen_1945_TIFF,,,,,,,
,London Falls,2009 - 2012,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4188084754"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of falls in the City of London, Ontario.</p>",,"<p>City of London. <em>London Falls</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4188084754.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4188084754"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2012_.png,,,4188084754,,,,,,,
,DMTI Satellite StreetView (SSV) - Saskatchewan,2005 - 2015,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1883580936"">Access this resource</a> on Scholars Geoportal.</p>","<p>DMTI Satellite Streetview is an integrated product containing orthorectified and pansharperned QuickBird Satellite imagery data combined with CanMap streets data. It provides satellite imagery at 60cm resolution along with boundary and point data.</p><p>This series contains imagery and supplementary data for several towns, cities, and locations in Saskatchewan. For each record, images are arranged as one mosaic dataset and each mosaic has a currency date associated with it as part of the file name.</p><p>Supplementary files include mosaic tile layouts, street files, census subdivisions, and additional documentation, and are available from the metadata for each image service.</p>",,"<p>DMTI Spatial Inc. <em>DMTI Satellite StreetView (SSV) - Saskatchewan</em> [digital resource: grid]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1883580936.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1883580936"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Canada,grid,,,,1883580936,,,,,,,
,"Wesel, Germany. 1:25,000. Map Sheet 4305, 3rd Edition, Defence Overprint, 19 January 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_01191945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Wesel, Germany. It is the third edition of this map, published on January 19, 1945 by the  Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 10M/1/45/3RCE/5557. Production information for the overprint is 5M/1/45/3RCE/5574.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Wesel, Germany. 1:25,000. Map Sheet 4305, 3rd Edition, Defence Overprint, 19 January 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_01191945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_01191945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMWesel_01191945_TIFF.png,,,WWIIMMWesel_01191945_TIFF,,,,,,,
,London Billboards,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=782342805"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of billboards in the City of London, Ontario.</p>",,"<p>City of London. <em>London Billboards</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=782342805.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=782342805"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_Billboards.png,,,782342805,,,,,,,
,Limites législatives des terres autochtones du Canada,2017,Ressources naturelles Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=997340584"">Access this resource</a> on Scholars Geoportal.</p>","<p>L'emsemble de données des terres autochtones du Canada inclut les limites législatives des réserves indiennes, des terres octroyées par une entente (terres créées en vertu du processus des revendications territoriales globales qui n’ont ou n’auront pas le statut de réserve indienne tel que défini dans la Loi sur les Indiens) et des terres indiennes. Il comprend notamment les terres suivantes:</p><p>1) Les réserves indiennes lesquelles incluent:</p><p><li>1.1) les terres cédées ou une réserve au sens de la Loi sur les Indiens (cette définition exclut les établissements indiens et les communautés indiennes); et</li></p><p><li> 1.2) les terres secheltes au sens de la Loi sur l’autonomie gouvernementale de la bande indienne sechelte, chapitre 27 des Statuts du Canada, 1986; </li></p><p>2) Les terres correspondant aux règlements de revendications territoriales lesquelles incluent:</p><p><li> 2.1) les terres de catégorie IA ou IA-N, au sens de la Loi sur les Cris et les Naskapis du Québec, chapitre 18 des Statuts du Canada de 1984 (les terres de catégorie 1B et de catégorie II sont exclues de cette définition); </li></p><p><li> 2.2) les terres visées par le règlement de revendication territoriale telles que définies dans la Loi sur l’autonomie gouvernementale des premières nations du Yukon et des terres dont le droit de propriété est transféré à la première nation ou lui est reconnu en vertu de l’article 21 de cette loi (le service comprend uniquement les terres visées par le règlement des revendications territoriales des premières nations du Yukon qui ont fait l’objet d’un arpentage et dont le plan d’arpentage a été déposé); </li></p><p><li> 2.3) les terres inuites au sens de l’Accord entre les Inuit de la région du Nunavut et Sa Majesté la Reine du Chef du Canada mise en vigueur et déclarée valide par la Loi concernant l’Accord sur les revendications territoriales du Nunavut (ceci comprend toutes les parcelles identifiées dans l’Accord, qu’elles aient été l’objet d’un arpentage officiel ou non (ceci comprend les îles)); </li></p><p><li> 2.4) les terres des Gwich’in au sens de l’Entente sur la revendication territoriale globale des Gwich’in mise en vigueur et déclarée valide par la Loi sur le règlement de la revendication territoriale des Gwich’in; </li></p><p><li> 2.5) les terres inuvialuites au sens de la Loi sur le règlement des revendications des Inuvialuit de la région ouest de l’Arctique;</li></p><p><li> 2.6) les terres du Sahtu au sens de l’Entente sur les revendications territoriales globales des Dénés et Métis du Sahtu mise en vigueur et déclarée valide par la Loi sur le règlement de la revendication territoriale des Dénés et Métis du Sahtu; et</li></p><p><li> 2.7) les terres du peuple tlicho, au sens de l’Accord des Tlicho mise en vigueur et déclarée valide par la Loi sur les revendications territoriales et l’autonomie gouvernementale du peuple tlicho; </li></p><p>3) Les terres indiennes qui comprennent :</p><p><li> 3.1) les terres dans le territoire provisoire des Mohawks de Kanesatake, telles que définies dans la Loi sur le gouvernement du territoire provisoire de Kanesatake, autres que les terres connues comme la réserve Doncaster nº 17.</li></p>",,"<p>Ressources naturelles Canada. <em>Limites législatives des terres autochtones du Canada</em> [digital resource: vector]. Ressources naturelles Canada, 2017. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=997340584.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=997340584"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_NRCan_AboriginalLands_2018_Fra.png,,,997340584,,,,,,,
,Postal Delivery Modes Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3456708266"">Access this resource</a> on Scholars Geoportal.</p>","<p>Delivery mode data provides users with the number of houses, apartments, farms, and businesses by delivery mode for mailers wishing to determine their volume and distribution requirements for unaddressed mail for both urban and rural delivery installations. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Postal Delivery Modes Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3456708266.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3456708266"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2019_CMPCS_PostalDeliveryModesPoint.png,,,3456708266,,,,,,,
,"Mississauga Digital Orthoimagery, 1996",1996,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2845650743"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in May of 1995 at a scale of 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p><b>Note:</b> These are individual tiles that have no geolocation associated with them. A mosaic is not available for this year. Available for download are the original ECW files, as well as TIF files, located in folders that correspond with the original file name.</p>",,"<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 1996</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 1996. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2845650743.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2845650743"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,,,,2845650743,,,,,,,
,Airborne Topographic Lidar (2016-17),2017,"Ontario Ministry of Agriculture, Food and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2179337750"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Airborne Topographic Lidar acquisition contains raw and classified lidar digital elevation data and derivative products to support agricultural soil map renewal for selected geographic areas in southern Ontario (Peterborough, Lake Erie (coming 2018)) and portions of northern Ontario (Cochrane). </p> Included in this release of data are: <ul><li>Lidar - Digital Terrain Model (2016-17)</li><li>Lidar Classified Point Cloud (2016-17)</li><li>Lidar Raw Point Cloud (2016-17)</li></ul></p> <p>This is the output of the first year of a two year data collection project. Data collection occurred during the fall of 2016 and spring of 2017. Data will be updated to include Lake Erie and remaining Peterborough and Cochrane project areas in the first half of 2018.</p><p>The Airborne Topographic Lidar acquisition was initiated as a collaborative partnership between the Ministry of Natural Resources and Forestry (MNRF), the Ministry of Agriculture, Food and Rural Affairs (OMAFRA). A contract was awarded to Airborne Imaging Inc. for the collection of lidar for the three defined project areas (Cochrane, Peterborough and Lake Erie watershed). This project was funded in part through Growing Forward 2 (GF2), a federal-provincial-territorial initiative.</p>",,"<p>Ontario Ministry of Agriculture, Food and Rural Affairs. <em>Airborne Topographic Lidar (2016-17)</em> [digital resource: grid]. Ontario Ministry of Agriculture, Food and Rural Affairs, 2017. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2179337750.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2179337750"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/LidarDTM_Thumbnail.png,,,2179337750,,,,,,,
,"Xanten, Germany. 1:25,000. Map Sheet 4304, 3rd Edition, December 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMXanten_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map of the region of Xanten, Germany. It is the third edition of this map, published in December 1944 by the  Geographical Section, General Staff (GSGS) of the War Office of Great Britain. The defence overprint was traced by the Royal Canadian Engineers.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 17/DEC44/515RE/785/776. Production information for the overprint is 210/4/45/3RCE/5547.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Xanten, Germany. 1:25,000. Map Sheet 4304, 3rd Edition, December 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMXanten_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMXanten_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMXanten_1944_TIFF.png,,,WWIIMMXanten_1944_TIFF,,,,,,,
