Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Open Hamilton,Varies by dataset,City of Hamilton,Various,Public,"<p><a href=""http://open.hamilton.ca/"">http://open.hamilton.ca/</a></p>
","<p>City of Hamilton's open data website includes data available for download, as well as viewing through interactive mapping, and data stories and visualization.</p>
,"Mississauga Colour Digital Orthoimagery, 2015",2015 - 2000,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=365494847>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in colour, and were taken in April of 2015 by Airborne Sensing at a scale of 0.15m and a flying height of 2200m..</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=365494847>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2015.png,,,365494847,,,,,,,
,"Issum, Germany. 1:25,000. Map Sheet 4404, 2nd Edition, Defence Overprint, 18 December 1944, Version 2",1944 - 2014,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIssumDefence_1944v2_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Issum, Germany. It is the second edition of this map, published on December 18, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken December 15, 1944, and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for this overprint is 2M/12/44/3RCE/5489.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIssumDefence_1944v2_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMIssumDefence_1944v2_TIFF.png,,,WWIIMMIssumDefence_1944v2_TIFF,,,,,,,
,London Abandoned Rail Lines,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2990601341>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of abandoned rail lines in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Railways</b> dataset. </i></p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2990601341>Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2015_rrabnlin.png,,,2990601341,,,,,,,
,London Wooded Areas (Lines),2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2221254631>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of wooded areas in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2221254631>Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_Vegetation.png,,,2221254631,,,,,,,
,"Mississauga Colour Digital Orthoimagery, 1999",1999 - 2014,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3391780145>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in colour, and were taken in 1999.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3391780145>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_1999.png,,,3391780145,,,,,,,
,"Millingen, Eastern Holland. 1:25,000. Map Sheet 4102, 3rd Edition, Defence Overprint, December 1944",1944 - 2005,Canada. Royal Canadian Engineers,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMillingen_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Millingen, Eastern Holland. It is the thrid edition of this map, published in December 1944 by the Army Map Service of the United States Armed Forces.The defence overprint was traced by the Royal Canadian Engineers.</p><p>This overprint utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 22/DEC/44/16MRS/804/773. Production information for the overprint is 210/1/45/3RCE/5547.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMillingen_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids, ,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMMillingen_1944_TIFF.png,,,WWIIMMMillingen_1944_TIFF,,,,,,,
,Public Health Units (PHU),2011 - 2012,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1769299351>Access this resource</a> on Scholars Geoportal.</p>","<p>This series contains the boundaries for Public Health Units (PHU) and Public Health Unit Office Locations in Ontario.</p> <p>A Public Health Unit is an official health agency established by a group of urban and rural municipalities to provide a more efficient community health program. There are 36 Public Health Units in Ontario.</p><p> Health units administer health promotion and disease prevention programs to inform the public about healthy life-styles, communicable disease control including education in STDs/AIDS, immunization, food premises inspection, healthy growth and development including parenting education, health education for all age groups and selected screening services. PHUs and Local Health Integration Networks (LHINs) represent administrative Health Regions in Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1769299351>Access this resource</a> on Scholars Geoportal.</p>",Internet,Health,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_MOH_PHUB.png,,,1769299351,,,,,,,
,London Water Edges,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1269104088>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of water in the City of London, Ontario.</p> <p><i>Note: Prior to 2016, this dataset was known as <b>London Water (Lines)</b> and included <b>London Dams</b></i></p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1269104088>Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_WaterEdges.png,,,1269104088,,,,,,,
,London Fences,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3334564227>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of fences in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3334564227>Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_Fences.png,,,3334564227,,,,,,,
,London Above Ground Pipelines,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2085442836>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of above ground pipelines in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2085442836>Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_PipelinesAboveGround.png,,,2085442836,,,,,,,
,London Roads (Polygons),2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3811221671>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of roads in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3811221671>Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2015_rdpoly.png,,,3811221671,,,,,,,
,Community Centre/Services Locations,2011 - 2013,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2870119710>Access this resource</a> on Scholars Geoportal.</p>","<p>This data set provides address locations for community health and support service centres in Ontario.</p><p>Community Health Centres (CHCs) are non-profit organizations that provide primary health and health promotion programs for individuals, families and communities. A health centre is established and governed by a community-elected board of directors.</p><p>The Community Support Services Program (CSS) is funded by the province through the Ministry of Health and Long Term Care. It provides information, advocacy and practical support to individuals and their families who need help to function independently because of a disability, illness or limitation due to aging. Service listings include: Adult Day Programs, Attendant Services, Meals on Wheels, Supportive Housing, Transportation etc.</p><p>The Community Care Access Centres (CCACs) were established by the Ministry of Health and Long-Term Care in 1996 to help the public access government-funded home and community services, and long-term care homes. CCACs work together, and with physicians, hospital teams and other health care providers to enhance access and co-ordination for people who need care in their own homes in the community, in supportive housing, or in a Long-Term Care Home.</p><p>Every effort was made to provide up-to-date and accurate information, however, not all information provided may be accurate, please use caution when using these data for research and analysis purposes and in all cases verify with the ministry responsible.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2870119710>Access this resource</a> on Scholars Geoportal.</p>",Internet,Health,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_MOH_CHCL.png,,,2870119710,,,,,,,
,"Mississauga Digital Orthoimagery, 1966",1966 - 2013,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1205927529>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in 1966 by the Township of Toronto.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1205927529>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_1966.png,,,1205927529,,,,,,,
,"Wesel, Germany. 1:25,000. Map Sheet 4305, 3rd Edition, Defence Overprint, 22 January 1945",1945 - 2012,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_01221945_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Wesel, Germany. It is the third edition of this map, published on January 22, 1945 by the  Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 2/JAN45/515RE/80/971.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_01221945_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids, ,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMWesel_01221945_TIFF.png,,,WWIIMMWesel_01221945_TIFF,,,,,,,
,North West Ontario Orthophotography Project (NWOOP) 2017 - Digital Elevation Model (DEM),2018 - 2017,Ontario Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3150978564>Access this resource</a> on Scholars Geoportal.</p>",<p>The North West Ontario Orthophotography Project (NWOOP) 2017 Digital Elevation Model (DEM) is a 2m raster elevation product that provides a generalized representation of both surface and ground features based on image correlation using aerial photography. </p><p>The product was generated by an imagery contractor for the purpose of ortho-rectifying orthophotography collected across areas of North West Ontario in the spring of 2017. </p><p> The DEM data is available in the form of packaged 1km x 1km non-overlapping tiles. </p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3150978564>Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_LIO_DEM_NWOOP2017.png,,,3150978564,,,,,,,
,"Mississauga Digital Orthoimagery, 1954 - Partial only",1954 - 2014,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2035639585>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in October of 1954 by the Township of Toronto at a scale of 1:12,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2035639585>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_1954_Oct.png,,,2035639585,,,,,,,
,"Mezidon, France. 1:25,000. Map Sheet 40/14 NE, Defence Overprint, Operation Totalize, 6 August 1944",1944 - 2017,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMezidon_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map of Mezidon, France, prepared for the purpose of Operation Totalize (August 8-9, 1944). It was published on August 6, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken August 2, 1944, information from counter-battery sources taken August 3, 1944, and ground information taken August 5, 1944.</p><p>Production information for the overprint is 2010/8/44/3RCE/5028.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMezidon_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMMezidon_1944_TIFF.png,,,WWIIMMMezidon_1944_TIFF,,,,,,,
,"Composite Going Map, Holland and Germany. 1:25,000. Map Sheet 'G' (Rhine), 28 September 1944",1944 - 2017,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRhineGoingMap_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale composite going map of Germany and Holland. It was published on September 28, 1944 and is a composite of several sheets (sheet numbers 4602, 4603) published by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>Production information for the map is SA/10/2522 and 4/2/45/521RE/2522.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRhineGoingMap_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMRhineGoingMap_1944_TIFF.png,,,WWIIMMRhineGoingMap_1944_TIFF,,,,,,,
,"Garderen, Holland. 1:25,000. Map Sheet 371 (East), 2nd Edition, Defence Overprint, 22 March 1945",1945 - 2017,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGarderen_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Garderen, Holland. It is the second edition of this map, published on March 22, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken March 18, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the overprint is 2M/3/45/3RCE/5762.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGarderen_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGarderen_1945_TIFF.png,,,WWIIMMGarderen_1945_TIFF,,,,,,,
,London Falls,2009 - 2012,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4188084754>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of falls in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4188084754>Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2012_fallslin.png,,,4188084754,,,,,,,
,"Wesel, Germany. 1:25,000. Map Sheet 4305, 3rd Edition, Defence Overprint, 19 January 1945",1945 - 2017,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_01191945_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Wesel, Germany. It is the third edition of this map, published on January 19, 1945 by the  Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 10M/1/45/3RCE/5557. Production information for the overprint is 5M/1/45/3RCE/5574.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_01191945_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids, ,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMWesel_01191945_TIFF.png,,,WWIIMMWesel_01191945_TIFF,,,,,,,
,Local Roads Area (LRA) - Boundaries and Local Roads,2018 - 2005,MTO - Northeastern Region,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=039ae330-6d38-4991-82b1-9a78549a01b4>Access this resource</a> on Scholars Geoportal.</p>","A local roads area (LRA) is a geographic area without municipal organization.  In these areas, land owners organize and form a local roads board.  The local roads board makes recommendations on the boundaries of the local roads area and which local roads should be maintained.  The authority for the establishment of an LRA is the Local Roads Boards Act R.S.O. 1990 c. L.27.

Local Roads Area (LRA) Boundaries:
This dataset shows the Locals Road Area (LRA) boundaries established under the Local Roads Boards Act R.S.O. 1990 c. L.27. in the province of Ontario.

Local Roads Area (LRA) Local Roads:
This dataset shows the local roads maintained by local roads boards in established local roads areas (LRA).",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=039ae330-6d38-4991-82b1-9a78549a01b4>Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries, ,,,,,039ae330-6d38-4991-82b1-9a78549a01b4,,,,,,,
,London Billboards,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=782342805>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of billboards in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=782342805>Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_Billboards.png,,,782342805,,,,,,,
,Postal Delivery Modes Point,2015 - 2017,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3456708266>Access this resource</a> on Scholars Geoportal.</p>","<p>Delivery mode data provides users with the number of houses, apartments, farms, and businesses by delivery mode for mailers wishing to determine their volume and distribution requirements for unaddressed mail for both urban and rural delivery installations. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3456708266>Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2017_CMPCS_PostalDeliveryModesPoint.png,,,3456708266,,,,,,,
,"Mississauga Digital Orthoimagery, 1996",1996 - 2006,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2845650743>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in May of 1995 at a scale of 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p><b>Note:</b> These are individual tiles that have no geolocation associated with them. A mosaic is not available for this year. Available for download are the original ECW files, as well as TIF files, located in folders that correspond with the original file name.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2845650743>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,,,,2845650743,,,,,,,
,Airborne Topographic Lidar (2016-17),2017 - 2017,"Ontario Ministry of Agriculture, Food and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2179337750>Access this resource</a> on Scholars Geoportal.</p>","<p>The Airborne Topographic Lidar acquisition contains raw and classified lidar digital elevation data and derivative products to support agricultural soil map renewal for selected geographic areas in southern Ontario (Peterborough, Lake Erie (coming 2018)) and portions of northern Ontario (Cochrane). </p> Included in this release of data are: <ul><li>Lidar - Digital Terrain Model (2016-17)</li><li>Lidar Classified Point Cloud (2016-17)</li><li>Lidar Raw Point Cloud (2016-17)</li></ul></p> <p>This is the output of the first year of a two year data collection project. Data collection occurred during the fall of 2016 and spring of 2017. Data will be updated to include Lake Erie and remaining Peterborough and Cochrane project areas in the first half of 2018.</p><p>The Airborne Topographic Lidar acquisition was initiated as a collaborative partnership between the Ministry of Natural Resources and Forestry (MNRF), the Ministry of Agriculture, Food and Rural Affairs (OMAFRA). A contract was awarded to Airborne Imaging Inc. for the collection of lidar for the three defined project areas (Cochrane, Peterborough and Lake Erie watershed). This project was funded in part through Growing Forward 2 (GF2), a federal-provincial-territorial initiative.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2179337750>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/LidarDTM_Thumbnail.png,,,2179337750,,,,,,,
,"Xanten, Germany. 1:25,000. Map Sheet 4304, 3rd Edition, December 1944",1944 - 2009,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMXanten_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map of the region of Xanten, Germany. It is the third edition of this map, published in December 1944 by the  Geographical Section, General Staff (GSGS) of the War Office of Great Britain. The defence overprint was traced by the Royal Canadian Engineers.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 17/DEC44/515RE/785/776. Production information for the overprint is 210/4/45/3RCE/5547.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMXanten_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMXanten_1944_TIFF.png,,,WWIIMMXanten_1944_TIFF,,,,,,,
,London Tanks,2016 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1538271890>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of tanks in the City of London, Ontario.</p> </p> <p><i>Note: Previous editions of the information contained in this dataset can be found in the <b>London (non-water) Tanks, London Petroleum Tanks,</b> and <b>London Water Tanks </b> datasets.</i></p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1538271890>Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_Tanks.png,,,1538271890,,,,,,,
,London Park Features,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=236568824>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of park features in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=236568824>Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_ParkFeatures.png,,,236568824,,,,,,,
